N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,334,0.9851050639698891,0.90306831151442,0.44155681039985273,0.7088111629118605,0.8903313475217802,0.7220496761889341,1.0249751982945223,0.9199776387694033,0.4625552286435082
10,335,1.14440823085277,1.0251485889487162,0.14189818426444237,0.7637208653794699,0.8157270553648176,0.6330581430291249,1.129641757167008,0.9264383675848414,0.16516566923993642
10,336,1.973137071215065,1.0938877156415565,0.34851991732982013,0.8964502294950262,3.170542185219901,1.7506084237656963,1.9542382282723598,1.0164866042715346,0.3148692229589551
10,337,1.7843471188802218,1.6557394993919528,0.40503716604332574,0.9504716925175113,2.137501008453945,0.5045979314996148,1.8104622170315168,1.6420666862044164,0.44455328628622304
10,338,0.5155723165964157,1.217055922212149,0.16547387284928097,0.6519179179221566,0.23183406600744894,0.08759500670482724,0.45949825339633316,1.2884202950724464,0.209759262891771
10,339,1.1634571663562154,0.7286965754708452,0.2865956514877904,0.7001069615137625,1.0300362310012028,1.9382758975735228,1.2373181412490457,0.6720765430613995,0.29265858981477993
10,340,0.8837787267388517,1.837845934006346,0.32135828982399356,0.8353803047300212,0.6064243647112988,0.06620383472704366,0.975382171353439,1.906608720208939,0.3689338387087761
10,341,0.6196524699987014,1.1960195287330098,0.1364348625862684,0.6772399459800497,0.2502368126715097,0.128336129116182,0.5977893790265651,1.1163711681426836,0.1085159915671959
10,342,1.3890857874905302,0.5972728462149319,0.2063991763755845,0.6962837151635056,1.4746338712597413,5.042910947788043,1.4298459645476906,0.6645250855309804,0.1718729839702507
10,343,1.5374623007625394,1.778367865055348,0.17630106511735955,0.939013283616491,1.3433659601891719,0.2871064952575889,1.5962488624853288,1.7907292165533122,0.1354415169754838
10,344,1.6615122751774567,1.2975845525964353,0.10474081855810971,0.8962237219672534,1.7906800259764633,0.7432258307001277,1.6455324104122784,1.228181678665282,0.13678580574696297
10,345,1.7598432012395995,1.8435145266321902,0.20834035694696557,0.9624676239415518,1.7622033204197922,0.3777590897737964,1.7375503541758246,1.7523256579378452,0.20327900828100365
10,346,1.7158686899431277,1.4239344357635038,0.12764254885979354,0.9200689713284891,1.864758087842255,0.6467755363673353,1.7822106062267717,1.4881989004291643,0.08265382738194509
10,347,1.2461480577109656,1.4543941026351495,0.12213623667782812,0.8596505259553497,0.8901480148030217,0.27407299332676827,1.1564975055039508,1.358764773944284,0.1338210473384945
10,348,0.9017900581773849,1.15061145697598,0.27618538352316147,0.7383885855234342,0.6131603544494026,0.28331109344319794,0.9934478414106438,1.1393995421662382,0.25927640154596543
10,349,1.1440410123724853,0.7458389012004996,0.34413233907672836,0.7012527104847777,1.0504659777081162,1.7452482739678543,1.0850959946577339,0.7517851161999755,0.34867221658985015
10,350,1.8987086096948134,1.066565058990803,0.44417003312781134,0.8834069459309492,3.03607610789278,1.6914137458294125,1.95020506840142,1.0200305153118174,0.4387084056703725
10,351,1.5661681346320364,1.6849875430072845,0.26124848148502333,0.9333281355670818,1.5228638085218746,0.3420536255554723,1.5715219612318618,1.6709943395944222,0.307726420893428
10,352,0.6137623977515292,1.1104644587944164,0.2299596474468678,0.6640870806912036,0.3412865886131513,0.16040473979521264,0.6698371121441191,1.0157657571652627,0.2652054589022769
10,353,0.7731808104424606,1.6893108794220613,0.36668215709997876,0.7868669833773733,0.56971351379136,0.06404461204212444,0.785162349232662,1.7814998964957924,0.34888734334010363
10,354,1.1127068530163586,1.4360704219390918,0.12456242084503964,0.8317282314026219,0.696565303236564,0.21923054111784104,1.1767627862938523,1.4593515218938355,0.14344059644412094
10,355,1.7500974054763276,1.186039240537744,0.4066615965197946,0.8885172505863447,2.4132841363353106,1.0580872682667246,1.7758441771602622,1.0925513678722778,0.3728597184364683
10,356,0.6217863388559528,1.1437680101219283,0.1351906205957103,0.6706616948082269,0.2505652864503434,0.14918504493942336,0.6825461505900527,1.0877465477763593,0.1350023708058914
10,357,1.6244584840766711,1.833903849800028,0.35324207840993793,0.9516209841985541,1.6529470483417548,0.3094836944778577,1.638744083691273,1.750846225627702,0.40253370279360845
10,358,1.6416483620944438,1.1276097028689136,0.13697028617928547,0.8642607348117071,1.8781509123334077,1.0286462204037763,1.6029455051840984,1.0417981188263798,0.13850879640014707
10,359,1.3549164713419466,0.714487402407803,0.346794366878742,0.7247347903961668,1.501658181549419,2.707742642283179,1.4415627851264603,0.7410351400170879,0.3576750260233881
10,360,0.8780156224933904,0.7206934137523567,0.12925210802232773,0.6531195685255555,0.456830031706186,1.2211671433441007,0.8617069687186439,0.7957560101632787,0.1009607181868815
10,361,0.6537305661944692,1.5069265192606496,0.40690314156339136,0.7281237314252288,0.5362947077640765,0.06694679768493735,0.6249397820357684,1.4212817926846688,0.44770962577695844
10,362,0.6037833874222838,1.9126498365777844,0.3749677942504077,0.7603913372006823,0.47422987599250754,0.027185743903963097,0.6756775160423724,1.8606560562622425,0.34961485769710465
10,363,1.789012979134831,0.5466986887493277,0.20024772602264373,0.7267213309090198,2.854861408050894,10.51548464190563,1.6896505620393383,0.5205893143812996,0.21162465423988963
10,364,1.0148716614571487,0.7878113399974098,0.1687285397828372,0.689873379086652,0.665199783544755,1.1832191881945555,0.971145055825251,0.8672849035846057,0.1287846602129246
10,365,0.7114090350934654,0.8285065703293473,0.3734609483775737,0.6432290861096537,0.548447234054488,0.5359042475487693,0.7103148904676699,0.8638408917729015,0.4188495291037109
10,366,1.746632774349187,1.4233579978999,0.2369202677508589,0.9231604610380558,2.0508653793243212,0.6785558177716575,1.773236929364618,1.4820583654210584,0.26171633309441356
10,367,1.0168561313762017,1.100463439768304,0.21663488782672338,0.7538055914647778,0.6935867907055495,0.4065971784455987,1.0461628087733086,1.1744882236336545,0.24168888423621282
10,368,1.1660674452470314,0.7002520232785147,0.2854867583716798,0.6935016161666203,1.0369496882458467,2.2133286730514596,1.23328058527273,0.6561847714392093,0.33489883190292863
10,369,1.240977136531611,1.2455604276059964,0.37220990432074397,0.8242935501710438,1.1741299419420654,0.4155196733375211,1.188093773748877,1.1457817559168724,0.37222931130108405
10,370,1.798034817319088,0.5106037816208517,0.25572729629637814,0.7146514196930508,2.9738929991255416,13.214532986002263,1.8582976699121208,0.594973928154638,0.2621027620605837
10,371,0.5247867915229572,0.9163684069557503,0.205061150216123,0.6179599104910349,0.2759634159188588,0.22439267295785126,0.4322523465567611,0.9663120896570083,0.2503444017211478
10,372,1.2814869857700435,1.7504615372666383,0.4573936733875523,0.9040618166861276,1.2155410479433324,0.1842177364953216,1.2744056439993854,1.7209932297497796,0.44209625446554757
10,373,1.1754818670674454,1.9205873877376183,0.29479293953430485,0.9053054239572242,0.8779831254915641,0.11779668559592986,1.081453203514363,1.855563646038589,0.3078772778056817
10,374,0.5428060003994388,0.7989222389745426,0.3826700888045578,0.6067472518699198,0.4614057480666658,0.3688691604339655,0.6171664257486029,0.7570598513568355,0.3432570574991265
10,375,1.2817379389285355,0.8422687237043724,0.11909972404574116,0.7464121806123901,1.0803577355464542,1.4489891978732452,1.3249995089844873,0.8339507833401892,0.08604763804096735
10,376,0.9449501194510443,0.8893166968588182,0.13060025953679558,0.6985410136732751,0.5292959605240062,0.7048443440465246,0.9453323733987751,0.8660713175056984,0.09065572818817243
10,377,0.7198325163048841,0.7967160383251128,0.4968135841304593,0.6395708755652959,0.6783585289064147,0.620580265576844,0.7890555401918138,0.7863667088946753,0.47306043708116485
10,378,1.1295022179922676,1.2073603757628741,0.43410633689752476,0.7963630174073769,1.0604190987050055,0.3742003697058451,1.1983098243942822,1.237394127749928,0.4035474472044609
10,379,1.5316680544738221,1.5172178122634705,0.3847036558712793,0.9108350714217216,1.6552159812129885,0.4128263184597247,1.5803341527747072,1.487066277840308,0.3807670632390082
10,380,1.1707535925707206,1.5818656095400476,0.21594619379682045,0.8643588057591131,0.8473696040286878,0.18953083201316934,1.0754001407905251,1.6048952168991197,0.24824669452236478
10,381,1.3203218628074769,1.4582678886299596,0.11985138416368102,0.8727375038076634,1.0110108096859882,0.31261520885992955,1.2973368020450282,1.4532663517069069,0.09317479381640834
10,382,0.8492099990762252,1.6687700009780067,0.3974122306416641,0.8048890657473633,0.6609273629381692,0.08020261224377488,0.7794260829372075,1.686559321460483,0.4190448867937296
10,383,0.9582138471768402,0.6238982329572466,0.3806448295555154,0.645159212863547,0.8078984285859832,2.2698707070035544,1.0335975662522512,0.6984071937127954,0.36168697756260604
10,384,1.3605290348606847,1.6809633298312052,0.3670172054444395,0.90779459768901,1.2651258016055702,0.23719202427757494,1.3948916092336052,1.6827067163650364,0.3371799186991692
10,385,1.6035974789086322,1.5011914837794382,0.24675038992646173,0.9173827952018644,1.6766948728117386,0.47755871616572665,1.6390456207020465,1.440936340174135,0.23735913218786453
10,386,1.3169239034079725,1.7576763162948388,0.18191751897792427,0.9100893150846037,0.9911828019623818,0.1958114725756885,1.2817017675712614,1.7807043046858069,0.22499884449820434
10,387,0.987403545127614,0.849077060443718,0.16167815823865822,0.6981242737991594,0.6166766321403568,0.8847712213917834,1.0598265553562414,0.796160765054614,0.11217093277876411
10,388,1.7002467745065348,0.8219761806556136,0.4649610800210596,0.8017967853435632,2.587762120034623,2.6886334580209557,1.7412840785286932,0.8951991571397528,0.4743289840410384
10,389,1.882115982381369,0.7481465924032382,0.12097099360589213,0.8034658789865609,2.99470075545325,4.370673748727434,1.8269487956002166,0.7008989587783826,0.09379966320167427
10,390,1.4350742506837264,0.5545579324712266,0.29402673904616417,0.6890821594488608,1.6983994162334428,6.7903331721258695,1.4028426874284565,0.5584206204238935,0.30883300197090585
10,391,1.1184187312955753,1.3248019814369818,0.16181931569976912,0.8148267063455109,0.7563297161511202,0.27898225343556726,1.170390824899014,1.383214806725238,0.18879287000655487
10,392,1.2352351346902024,1.126275568532785,0.3136411404364825,0.8007861646437178,1.1286127136772988,0.5515494694261092,1.2388410928744729,1.2056501297903262,0.265243647283756
10,393,0.7030457618857947,1.399770959139574,0.21449553956652953,0.7279215901771153,0.37545839660081864,0.09662646145453652,0.7751749256807549,1.4890970470192968,0.24913342170476238
10,394,1.6190242160508388,1.850851576363127,0.42316554035469,0.9524190897422282,1.7046283696710223,0.30020308203905566,1.685488892057948,1.7900115115372024,0.4116252361391457
10,395,1.6447605731822807,0.701293385413142,0.40039162565495146,0.7601422797246091,2.4073879107097884,4.093149179010523,1.69618551769224,0.7651323218304165,0.38308982244918693
10,396,1.2312277945825145,1.6979806787965235,0.18237213796148982,0.8899862843872497,0.8787154469572138,0.17913951457984942,1.2667251057462372,1.6998775185525343,0.1663320671276557
10,397,1.9141938961100586,1.8016607108986389,0.43818612667993884,0.9691931823144679,2.346635021453075,0.4969187289883142,1.9601680763009355,1.7862375990814554,0.47915414097010584
10,398,1.758257822355351,0.5038297975976138,0.1106534618712244,0.7080356382173152,2.663642809068918,13.25846062869902,1.8331895728684664,0.5681524261867941,0.1453489550717611
10,399,1.2746738944937297,1.4109757138460508,0.4791500056750252,0.8579703749861903,1.3035836881490876,0.31321112108018256,1.216060288388933,1.323891427972184,0.47346312159453857
10,400,1.9837989532057416,0.8643427200075731,0.4951883913739493,0.8474425991579141,3.6590858231949412,3.2505909605394607,1.9580668398072691,0.9497610333775982,0.5321772898742237
10,401,0.708901173257853,1.7320335187910914,0.43333613888114864,0.7734404041836201,0.5920108735939895,0.05013427484340437,0.636112833879517,1.779831216460652,0.4432626881430184
10,402,1.4432668160970108,1.6129071724210555,0.42508047675157934,0.9111578860679825,1.4870755443482833,0.3054241525204547,1.3461765822545533,1.564794057003218,0.44965239160013104
10,403,0.8695816081800376,0.5266145118074305,0.22081344246829762,0.612524019019158,0.5439626535162132,3.274892174841002,0.8300003941935614,0.5836050622929575,0.24358495428513544
10,404,1.2023595120251527,1.3707677799044693,0.37598725604567207,0.83864162934222,1.0902781933441865,0.29629827716845,1.2882962349544698,1.3823690236299828,0.39298358087539753
10,405,0.6684692581135652,1.1821199337576798,0.4114118456599999,0.6878765991786463,0.5534496741811452,0.15236532844344033,0.7158105917112214,1.2716354198525335,0.401737639025868
10,406,0.6571163261241211,1.4052353265655213,0.19352982763602666,0.7157349979855373,0.32611228260751635,0.08456546989104097,0.735265103636608,1.3418149346616002,0.17813653730096016
10,407,0.9606094201918162,1.7664091340503774,0.14159153471922548,0.8451201634189752,0.5021724275371553,0.08903805319539017,1.000158836798716,1.6763938786150665,0.1749420697726892
10,408,1.3934909626884018,1.1335807205257045,0.19749147431763708,0.8291527465530686,1.3251648866259793,0.6975576773545914,1.3531548392934345,1.0744276071353727,0.16230011544318124
10,409,1.7430288681358648,0.5639836413823525,0.387288875774091,0.7277109562034366,2.8406222980505955,9.082489026351398,1.724878838783103,0.47141915055175865,0.39400236262220195
10,410,1.2622905818858836,1.2406985532724775,0.30244878840640377,0.8272300798812521,1.1429447324425717,0.43590994860083015,1.2259124328321898,1.3016033911223945,0.27540274635091555
10,411,1.4878791999534877,0.5407669632037426,0.3034203886255773,0.6909567329072097,1.8668925933013467,7.851798411736505,1.4506991194768748,0.5462869993485633,0.31674205482424356
10,412,1.1652317659491382,1.854946781075455,0.11798655225618951,0.8967332427829433,0.6987800758334884,0.12530371451068248,1.1793314248555908,1.755427794544,0.11630581809013613
10,413,1.9574227975518579,1.292839949067603,0.2540004073350447,0.9262616945596965,2.780567431351274,1.1505215787245944,2.037501306903173,1.2498266623767724,0.22288304246798984
10,414,1.21988897112573,1.2839535461645835,0.15517601519419763,0.8272527561311719,0.9137616377380672,0.367347474009915,1.2552200289402309,1.249729406118173,0.16307434381842784
10,415,0.599982139946021,1.7952212696857914,0.4532696711126091,0.7459449255467113,0.5519036430498828,0.032802513059208435,0.6950643806995299,1.8140503119839577,0.47933806421081376
10,416,0.8439971050416026,1.8690024720259237,0.33810713250914715,0.8288406148906129,0.5887685466222005,0.05707853326987409,0.7686343117891221,1.8230990093778225,0.321809113285562
10,417,1.561401486170218,0.9952688538947562,0.2809871040932769,0.8254927607899629,1.8756177016744036,1.2904173416034028,1.5111215477214963,0.9977121554283117,0.28131927197373524
10,418,1.704464839256279,1.014405604518165,0.45689332558165663,0.8492868563487718,2.457569004342107,1.4880581877236496,1.767187663307121,0.9378389429040825,0.5057637600151049
10,419,1.4353346090495334,0.8536697839469409,0.2920704948688682,0.7729952191680575,1.6097246657864508,1.7169024451219963,1.3915146657402757,0.7920890257237839,0.32953922181725753
10,420,1.7483289625837894,1.8263907277228566,0.43588817779445,0.9605749952900318,1.9775281506929283,0.37960145253179056,1.8126306400306955,1.7526859455092016,0.4053669624382961
10,421,0.9969105319433984,0.936487026966369,0.33476707679115736,0.7178038164598902,0.7970481191471608,0.6560282372520853,1.0632590714134522,0.8466334411285361,0.3227710070382078
10,422,1.142535028173284,1.7528198412747893,0.28457703922618155,0.8810758755758531,0.8521781262773636,0.137239186425968,1.088323983819779,1.8261693915366484,0.25859336309553277
10,423,1.0407346833773334,1.6311786470530245,0.245510930412852,0.8452241860479613,0.7039796800163062,0.13273541722388374,0.9799817748096404,1.6975100434695556,0.2463466504031484
10,424,1.5937195477293575,0.6537162795437661,0.36131825567876363,0.7392049589556812,2.220126855403064,4.821374765463662,1.6744696136502253,0.7469851712709409,0.3284646782811799
10,425,1.1145869475664254,0.600005168801662,0.111704579991869,0.661224983099396,0.7793336674946282,3.368047935010052,1.093459146083335,0.5102713208753407,0.11249998891985377
10,426,1.2301870411792841,1.079455346101603,0.3875645916361975,0.7904983540030154,1.2021024713222135,0.621161836973695,1.3227170501011274,1.0546113024255848,0.36455247061685736
10,427,1.8783540069217624,0.6893196103769301,0.22728788593689042,0.7849562102062296,3.1443278513676347,5.565164715080506,1.8238561800443798,0.6622585575314066,0.2592831524820671
10,428,0.9069311856469856,0.8090167988888589,0.2616234850527993,0.6756216315985034,0.618731119724304,0.8903594406629088,0.8811389073606791,0.8208494246681107,0.2855344839214242
10,429,1.0703641912380817,1.4316740398748573,0.3367998635822943,0.8223590359668448,0.8527275530818204,0.203298769096511,1.0353838865782703,1.3420930359630296,0.36130347861231116
10,430,1.214527889189797,1.4139483562435289,0.22314380366962994,0.8477781142221759,0.948771215288301,0.2784376469332558,1.1434968120781428,1.4958999258587158,0.24208465175750923
10,431,1.1861588528185645,1.5560662795105664,0.43841167316289853,0.8636263650702325,1.0959831667733382,0.20412608908903448,1.1398312889320343,1.5998950149171522,0.4665239957809548
10,432,1.471600379235642,1.4525576988713247,0.23491100429577594,0.8945028792324731,1.4112339334289414,0.413672961600482,1.4805030028084423,1.4467118205853704,0.2648612159796515
10,433,1.0559414686653876,1.6734774945326643,0.3124556122500517,0.8540959445331283,0.7843130050266509,0.12806801756206398,1.0943266599363046,1.6671387692711022,0.30457161950841294
10,434,1.1450597548978136,1.6575760522327458,0.36748165432347324,0.8696676757812406,0.9523044745594097,0.15913387847197769,1.073821092922902,1.6442332878017245,0.39435728194199865
10,435,1.1236472656305996,1.0893857805090201,0.17356348837128488,0.7727816965531862,0.8058639780163094,0.5063622249441931,1.2078156809148974,0.9960753760049204,0.16054394730217025
10,436,1.3885163943825565,1.4220719923810234,0.1305111862803089,0.8781011591928599,1.155734433014271,0.3770536236752049,1.46957412796306,1.4773417487904443,0.1423989629956323
10,437,0.8494266693902766,1.2759205171196755,0.4952695535428936,0.7472125971279151,0.7748641388779788,0.18294422671734212,0.9287072402719012,1.2367358584859725,0.477303425478093
10,438,1.3458117828452683,1.5440862953643146,0.14889191040048338,0.8887513318142835,1.0609005863461705,0.2837292285326371,1.3351972426953547,1.6332340606241098,0.18769088760261876
10,439,1.5767363131314167,1.0545064480139705,0.31674547754797133,0.8405972468277005,1.9227250934545732,1.1215999014282205,1.6211704108933958,1.0561774818204388,0.2975007932224192
10,440,0.5390886585743431,1.8621106934046026,0.3407643901011461,0.731813439110813,0.4131218815533008,0.024036971808763196,0.5466781611708438,1.810922450308836,0.3270843156774726
10,441,1.14137956107658,1.201834218081453,0.11085834893445208,0.7976625858507537,0.7561705307999629,0.38743698230789336,1.1458634629953417,1.231167801548121,0.07257901312073739
10,442,0.8252504868930994,0.5559549400327727,0.38891969669972304,0.6127299589491437,0.6651054863274553,2.505898620378049,0.8237566262839968,0.5977916851861448,0.4120983547926661
10,443,0.5552458568350669,1.8931259381734729,0.372851125304519,0.740995733625694,0.4513440474251862,0.02405745744187266,0.5368733605649174,1.8111463872048188,0.39167365748901084
10,444,0.9817331634088784,1.0623546975574452,0.2356939629324143,0.7394185854659237,0.6701093878239814,0.4261957978958436,0.8952102327202489,1.1467439395801615,0.2827510903340641
10,445,1.020580710075934,1.8186336643942995,0.3530205418461164,0.8648373324721126,0.770926682257536,0.09486075623756592,0.9228999842871103,1.7465248450180322,0.3268275991912946
10,446,1.7464748050339631,1.3387941087797257,0.3933843988399349,0.9119893257295294,2.2706547306362284,0.7841589603668163,1.6637604349635864,1.2708285271305793,0.4152355387234484
10,447,1.3008288734525961,1.0075703857868552,0.4759514058462838,0.7876263618569109,1.4420548388902361,0.8543147839990107,1.3079055292786115,0.9665256131028914,0.45052087307378696
10,448,1.4630939329894244,1.6097175220026376,0.3083347449541126,0.9133441273185755,1.407686096696359,0.318028003773678,1.5000263608529072,1.6254010805637527,0.35557955225556304
10,449,0.8826541978379637,0.6250156149952331,0.42672807769311016,0.6345235729153852,0.7620938249441758,1.9482070421523956,0.7907084119277998,0.5638971862841886,0.46377958789384366
10,450,0.8575635244745001,1.6143781399650214,0.3271548752640763,0.7997018249037686,0.6002077265123321,0.0902558927202624,0.7987616470508124,1.6582882053120336,0.35584083091977387
10,451,0.6024547404315417,1.8273696153730157,0.10298173490522684,0.7504301027622303,0.20246246867393208,0.031247632983218112,0.6651722334394393,1.867683194816563,0.06086585155572085
10,452,1.7078622564019064,0.9435465765447548,0.36864187600714027,0.8336122676066792,2.4312387068900656,1.823959050295613,1.638956314172014,0.955502958215588,0.3702278102096451
10,453,0.7118248470895687,1.6444551910387235,0.20348558861398744,0.7632469579761765,0.3657105202566203,0.059352307262926854,0.7365941999397428,1.5563200306339195,0.16270539911099882
10,454,0.661075259889192,0.8013954917046278,0.21512614247835132,0.6294324364525721,0.35629146866634864,0.522656874838705,0.6874344131800101,0.7765442947945157,0.19840601633407498
10,455,0.7968162319493881,1.6609679767368903,0.2505039040868732,0.7897611420268039,0.4720301694652965,0.07153769974049994,0.874729700203613,1.6475674779677332,0.26534390127625895
10,456,0.5769579366806582,1.2515912951786117,0.1371173909671183,0.6730727012475611,0.22918022449370112,0.09768127259802507,0.6174038342262596,1.2447582855303885,0.12761159245497417
10,457,0.9182793072684943,1.861960599012125,0.3801385013471259,0.8468103271206946,0.694262506424009,0.06961634299994875,0.9137218957817962,1.8905357215334204,0.40175599714242227
10,458,0.5689844072566186,0.636832849963263,0.25552687753194525,0.589608690303394,0.34663464353243273,0.8225769389251184,0.6681761275299958,0.5463935199499803,0.22933082287190318
10,459,1.2821555267319151,0.7330503265424642,0.47746102665366896,0.7190763319292726,1.460052706389666,2.2592519953336883,1.3094118400514934,0.8150908222306983,0.5256280663916224
10,460,1.996795147613298,1.704761054658074,0.2237574251030536,0.9678311361316312,2.4121368764371414,0.6333616920684342,1.9432648842598204,1.7655193933433326,0.26234788838894074
10,461,1.8209433793425402,1.1429350615547236,0.15187362278849578,0.8890644209373314,2.40934806064583,1.2818045712098234,1.7333065478057157,1.2341019670414235,0.10583896690780854
10,462,0.8568351957316245,1.1677589082131772,0.4622209338359896,0.7311719953585952,0.7528952257753261,0.24637114545629055,0.8968063802100458,1.2580877827219226,0.4588495120755532
10,463,1.6746999622270216,0.8691523541855826,0.35553115049189954,0.8108540928030914,2.3616871258109327,2.2115701848986484,1.6727988405015866,0.8729691141031162,0.3793480196343357
10,464,1.1314932161417868,1.8640820303751946,0.243085736708716,0.8917937901406642,0.781264347082971,0.11488261382162397,1.1862021306939532,1.806664402324437,0.2580328683291435
10,465,1.6460980301925223,1.7538996467389611,0.3642496143766817,0.9472045849385906,1.7460423111274364,0.35580388420294023,1.7386201805047707,1.672515302242443,0.34572357179957675
10,466,1.70235048516803,0.942195520659653,0.38231123563243596,0.8325693103706561,2.42813909322091,1.8182925869400342,1.7601530520867663,0.8779411311326625,0.3865693571108007
10,467,0.6772814945987549,1.193753100515576,0.4880870188899402,0.6917912391214244,0.6354819902866737,0.15106515832838505,0.7080787833359273,1.2708284342356286,0.4675269294922843
10,468,0.935082353454713,1.1849459794094466,0.26052066662641415,0.7517601812438216,0.6320714736509354,0.275815917693998,1.0101838446878748,1.126629006132272,0.2707530427451834
10,469,0.7865069290831801,0.7754998152248203,0.3758683581756459,0.647926197698999,0.6118610192468603,0.7928549633937823,0.7588837967555273,0.8488383718207323,0.3505371417729984
10,470,1.2958887518725752,1.1566636782686925,0.40899549528383217,0.817411469750855,1.3306771731808116,0.5634823868960045,1.208447651968664,1.1316569024155292,0.43695569106086535
10,471,0.9937579183818095,1.1556110482004887,0.4624196030655635,0.7592181157795671,0.9054615677015507,0.3341385547282814,0.9038042437973381,1.1969556083254607,0.4282073862345991
10,472,0.9227260395633966,0.559503764489168,0.25111706669862754,0.6262748487542434,0.6354338875112608,3.0073783981033677,1.0196282939546577,0.5292400057860832,0.25274600029246297
10,473,0.7162188161023448,1.2075997714721487,0.14871038146654159,0.7036845711879668,0.32175438697259406,0.1606480839416454,0.758249234984933,1.292771627054085,0.1516127493068952
10,474,0.940079233229149,1.5139179966504712,0.2687117983639411,0.8058400343037838,0.6257797694068667,0.13166449157809995,1.017469008811758,1.4785328305270742,0.27094681901524076
10,475,0.7524935635461153,1.8501771637870896,0.2786215550211342,0.8009506271086106,0.4628333825391012,0.046173727911413935,0.6692623053053912,1.922188671996865,0.3259850325324005
10,476,1.578395886420586,1.5569554397037586,0.15369107845439262,0.9211076073507829,1.5013462441961793,0.42022141454610057,1.479250356462359,1.5718530717715755,0.13842495525200144
10,477,1.1997955419718354,0.68337459832737,0.4408800336719406,0.6942171920880302,1.2591061227774598,2.5187245444773203,1.2110367719004598,0.605168364858448,0.40043709489687845
10,478,1.8364834155136047,1.0159526989921654,0.2686865141881537,0.8659692655567905,2.6985123374295146,1.765500451520378,1.7594046730377906,1.113957161185879,0.31115643105111634
10,479,1.2150877622001237,0.7594518656840427,0.31478089720716873,0.7156124172553148,1.153118226205792,1.8320294986576138,1.276148904805358,0.8080788609120637,0.3290540481920022
10,480,0.5813357095348815,0.9941693796666935,0.36982598007477363,0.6405946813787686,0.46541158805443517,0.20797687623023023,0.5658261309696127,0.9421951439763917,0.4196182832295869
10,481,0.7111725243256637,1.1657632705225316,0.2354180391468031,0.6961558829251209,0.4056224867938454,0.17780101250113461,0.6152041018868526,1.1145628643963559,0.20752599941763114
10,482,0.960307642692843,1.8881196620421705,0.3749983842219353,0.8597452535288086,0.7264101708014483,0.0743999824550352,1.019256034299056,1.8567385196941877,0.3311565528941065
10,483,0.7549042676887352,1.3488339694524518,0.46484165289160806,0.7346297324178153,0.663103116220145,0.1236756162096637,0.8377210217334755,1.4037122207560568,0.4371829068553837
10,484,1.5657803038495635,1.940574222841346,0.3090774275003322,0.9542839965645326,1.4569371753768205,0.24583993569841056,1.617039688833445,1.981754153057625,0.30418590984652516
10,485,1.372770649595942,0.680462667465191,0.34896970075683315,0.7179102296516097,1.5559474979912105,3.242242565575374,1.3598834883748971,0.6994902063526199,0.39535813651408364
10,486,1.5375120893801684,1.3011379831688912,0.35536680067074267,0.8808511788559361,1.7392486822273172,0.6072896160176152,1.6036998341432456,1.209371442993295,0.35201386201025464
10,487,1.8387223247725513,1.8346573018127412,0.1921725307009522,0.9668636091148551,1.9128416445926248,0.4285358076812892,1.8364729459854896,1.8675567066387413,0.22317930002781755
10,488,1.5513951817114229,0.5094795830750399,0.19820812163143953,0.6879181072082342,1.9736919333141767,10.250555370432831,1.617317398495812,0.499919099092618,0.23443789045845392
10,489,0.8482237373047385,0.8674676813361477,0.4866530115176979,0.6760782125844695,0.7787339106477817,0.6313371287198477,0.8964462115989967,0.8593429844449236,0.5293427686150385
10,490,0.7663253624574635,1.018203912839222,0.1805327851045342,0.6857394837004084,0.3947852695282712,0.3142857227979191,0.8654631765981917,1.0315513151367655,0.1609014381487116
10,491,1.2432871774049814,0.7686468279267397,0.44764275693309896,0.722249766152301,1.3415395480661987,1.836135167528262,1.3107917740457282,0.8582793944943651,0.4597481982875982
10,492,0.9983133896204801,0.9800649359226172,0.24132923228145434,0.7267929985379504,0.702581568836558,0.5683067505079876,0.9023978199169214,0.9488518976922378,0.23302988660487217
10,493,0.798484574477454,0.5341923175316163,0.3117785563976732,0.6050481840403579,0.5625360776637383,2.6774734850657698,0.7454359739030719,0.5985634789931431,0.28507455996640546
10,494,0.5074502904439866,0.5543908569573317,0.14159018326473094,0.5698712317966603,0.20649835057795407,1.0232328104642106,0.4196103409949167,0.49254345335479766,0.1214446283334336
10,495,1.7792599476043764,0.7565658917882787,0.3902579820863823,0.793495782501857,2.846459003226844,3.773624317316457,1.8580594175487806,0.7766996293820522,0.38764691587618066
10,496,1.2213954976724521,1.6905710890752843,0.11580946596389051,0.8874401414512534,0.7995853852463418,0.17747563779827685,1.2202552367834631,1.782586346296332,0.16182186601276263
10,497,1.019274914115126,1.3080184452570864,0.253344479492407,0.7913744768894839,0.7162051771252946,0.23965856434285066,1.1131090955223182,1.3518731257357144,0.24284182016424916
10,498,1.015913761113859,0.7773984187958971,0.33014555634828474,0.6877818896320046,0.8287472323009808,1.2375071978470955,1.029804419238377,0.8619835641677838,0.33945095424026905
10,499,1.1932763632116905,1.0872583664759565,0.34861868741553437,0.7853970331347263,1.0961489302575644,0.5723145426152798,1.1133134917261154,1.1235075160354622,0.3007781330840926
