N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,333,1.6147072962300082,1.6890245488713067,0.3469287572991193,0.9386173267431306,1.7010808115304545,0.36901503848388517,1.6977211246534245,1.616369769547598,0.3773040043037334
10,334,0.8237330676171268,0.6339724594752116,0.12199352327113476,0.6276676830888853,0.3952771304628836,1.6437815643133877,0.9091933041124522,0.7172531242099055,0.16251154464057474
10,335,0.5318002189795361,0.875027487008236,0.45288412589161753,0.6142801603109894,0.5267554978003232,0.26623071942266757,0.6134622580904794,0.86382064038569,0.4358542359439179
10,336,0.7575880579169609,0.7817419381836371,0.45206188435879724,0.6438785636974316,0.6633275480962721,0.7227167650175487,0.8169957925930328,0.8279939028676291,0.47759746094207867
10,337,1.2574976935646227,1.2770677511951525,0.46473281958045887,0.8328427345411556,1.2890028948217727,0.3985363476535534,1.1925228657427847,1.2746390208340186,0.4490901595087805
10,338,1.3324141736212765,0.6465121356238579,0.4653085921422977,0.7029576512482635,1.5799552811825952,3.6266427385115896,1.3196639004314688,0.6504778038410712,0.4490910265649467
10,339,1.3873719537979228,1.408738924317384,0.26910122832342975,0.8759305017818068,1.296390770809276,0.3854159585048023,1.375916212629492,1.317015982636181,0.23362658189989743
10,340,1.2020220904782843,1.4450276577755157,0.4898484721369821,0.8502999018635389,1.1903655864142348,0.2563725170800232,1.180276422519387,1.4992222484483548,0.53343167895579
10,341,1.904291037216829,1.702524834428592,0.3782761412258895,0.9623882981020904,2.3480212077302487,0.5613183527479924,1.9350157714604346,1.6051752233481904,0.3547824839587406
10,342,1.2747795333492387,1.2633367707073293,0.15380341400648256,0.8334774427098838,1.0117247836832306,0.4233099037911022,1.362076884215718,1.2732246324156204,0.16440158775421437
10,343,1.345942088702848,1.300477874679691,0.22312264057668274,0.8519991997795071,1.203789394129019,0.4420252958452153,1.2752560752931368,1.2452477855013167,0.267147308858783
10,344,1.0204366401826528,1.411081652328101,0.32149296769611013,0.8084421729041599,0.7767154398880178,0.1917247533886672,1.0162684479504753,1.3971289132434435,0.35937024350177915
10,345,0.5067741552815193,1.2025208176498725,0.403463011830119,0.6478053983370521,0.466596037746006,0.08830126160350929,0.4620030192348217,1.2859737234004216,0.36831538655989926
10,346,0.8612143165129023,1.326680085339595,0.38087148760773304,0.7581485930775081,0.669511164442534,0.1659661871780719,0.8131342233647814,1.2446125229869411,0.368539187010361
10,347,1.3696572431742051,1.040261872525073,0.42419577021586075,0.8060901474918909,1.5281738804555518,0.861529297696525,1.3872356028805812,0.9646074901126257,0.39140970964511157
10,348,1.0494804433649523,1.9548219202854868,0.36877749463546305,0.8861038790636714,0.803864047054044,0.08447476287768223,1.0121227452577957,1.9435027285867519,0.3908707655884054
10,349,1.9362751065878632,0.5314408987055372,0.28200803670354513,0.7367250403097733,3.6220609354706035,13.276357380025509,2.0279180722322865,0.5085138601749998,0.24445221905841624
10,350,1.7787621561810991,0.7757753458708657,0.270458319613046,0.7989781237950198,2.7092190678279797,3.4990677585549275,1.7965822047974251,0.723760346230211,0.24559979660968315
10,351,1.7997220043707416,1.0926084396568543,0.4183275177688873,0.877222991036468,2.654856098236962,1.3939719512610056,1.7852352855724984,1.1625023239533279,0.3907077580472551
10,352,1.1144748795591584,1.309396780475716,0.17713451311510864,0.8114240304546116,0.7679493808134422,0.2865053770254919,1.0973303450984377,1.2246502164552902,0.15229100605710846
10,353,0.9227949976372404,1.5182945751968167,0.4690494171930454,0.8023543621514959,0.8082063173442386,0.12568062745275224,0.9294798562891214,1.6063478390771315,0.49689923516102724
10,354,0.6117629921291715,1.3298313360787888,0.2248290016865417,0.6928636832819434,0.3333841168629994,0.08902525913311268,0.6175790897127081,1.3024145183959375,0.19358288132675827
10,355,1.8406262209665023,1.287407803055427,0.2713602452206432,0.9144824422253651,2.4528400957507097,0.9876696606257442,1.7504881483845078,1.3477645674654786,0.23939842100931563
10,356,1.783395988901082,1.5504919403386734,0.1430925531972077,0.9407627885533515,1.9513529702932217,0.5873051926253832,1.8360433980380182,1.533025164773897,0.17827632593855325
10,357,1.5452054625584493,1.536250833358549,0.26289848074253724,0.9148092863040084,1.552301860029667,0.4101048749950254,1.5575462054998583,1.4701599133139336,0.2577764641686377
10,358,1.122832931766868,0.6349638412860865,0.14681286473859234,0.6710545086740151,0.8260881448099262,2.8417597170553783,1.2036330210768118,0.5963970164337333,0.10568868946948554
10,359,0.5476032023605191,0.5347388609501613,0.10811850067850166,0.5726875282969403,0.18964149232654764,1.321971219873981,0.5437517012597206,0.6004956094351594,0.11771722715458971
10,360,0.5520945149227645,1.4144561158428133,0.10090326372952535,0.6858769527624229,0.1810144064838054,0.060838335388881636,0.5617407589078734,1.450842083235161,0.11414961795656928
10,361,1.1692653432199354,1.0667909947407521,0.14163560165430678,0.7768428314055601,0.851229858732118,0.5830200425472343,1.1671028190731778,0.9700129424434485,0.1719658806448398
10,362,1.5961983033570086,0.7486203035126919,0.32358246944666474,0.7676245668503325,2.145245569290929,3.156030513673039,1.6960232354141918,0.7878378332500501,0.3096414820868754
10,363,1.5419042099501845,1.6694693988552047,0.21305907814552127,0.9291800568806565,1.4354380046839559,0.3352870646021223,1.5561664442457652,1.7241570225333565,0.21166171090174474
10,364,0.9665465568606013,0.694633713128175,0.1718921238119977,0.6618156369890734,0.6071435287068636,1.6308095497760933,1.0309811489195821,0.7918755833707869,0.20630213662865185
10,365,1.8497733320248726,0.9602072889242748,0.3414804038884768,0.8552227783905617,2.8731255519500447,2.0839771820237023,1.7891285441714984,0.8716015699402015,0.3169260064531593
10,366,1.9394393801834786,1.3985854769916999,0.46235219133366556,0.9377585745525706,2.8170114113361304,0.9342559774534475,2.022012881274094,1.4086281578950934,0.4649200358506709
10,367,1.847869821325876,1.8113781199305667,0.24687161198642224,0.9660127297830469,2.0038297096690725,0.4475926644866347,1.879991205164223,1.9002803547241043,0.2543382325429694
10,368,1.6010787890394114,1.8095483224894993,0.3634803205674587,0.9477093080385919,1.6319536559460128,0.3072150604119108,1.6631470306641931,1.7212932688115963,0.39485078346839286
10,369,1.8518119870953775,1.6395239762882314,0.3337950186060481,0.954178185413077,2.233701727923997,0.5698959576911568,1.911820206928422,1.6724708229153087,0.33760362866763066
10,370,0.5720479295993728,0.7911484956428723,0.33887614198011495,0.6112512550413152,0.43090875318884775,0.41882839329643523,0.5976323020400369,0.7294437616688392,0.37382186399846506
10,371,0.5734144617357422,1.5983745833733574,0.19554446436734746,0.7143347667595016,0.28372674710097157,0.043830003813974075,0.655619916503194,1.6481560280486307,0.19589949265863976
10,372,1.3303791373414757,1.0270375729397592,0.1522454608528916,0.7967896974451182,1.1751693855549488,0.8434164160252056,1.3216094334885702,0.9870310203879333,0.17533670213552055
10,373,0.9378611631600355,1.8499977787207806,0.11543151813299457,0.8500560930443289,0.44830065834349586,0.07435221019976324,0.9234048259640346,1.8096314449861433,0.1417564037141424
10,374,1.7261702871804965,1.5477104544833915,0.3161417336198247,0.9353305931982275,1.992345227752313,0.5405905387648213,1.746091826166879,1.567108824948566,0.3111002603174226
10,375,0.9247258158903229,0.91304604210075,0.14855062055848536,0.6993736981372021,0.5219994876711183,0.6230437738673446,0.9180010911430536,0.9616439402658228,0.18670431011832567
10,376,1.9499191724589204,1.9478916943584357,0.4347264922056545,0.9780808437683924,2.3011051133898337,0.4304160302330383,1.9235443009400537,1.9599274878710404,0.47178142391396466
10,377,1.5745658880205056,1.6209036752704447,0.19984488693322497,0.9277224902345996,1.5082931418582834,0.3798693836789403,1.5723934572297493,1.6858944320610627,0.22171671423016237
10,378,0.6753260149325012,0.7971610089872045,0.3557101278559389,0.6314270052481094,0.5060920111484231,0.5524079233653167,0.714581434907035,0.785501487298669,0.31154134567293634
10,379,1.1498893391643008,1.56767691669066,0.39468908321746843,0.8584718160939181,0.9993898833745037,0.18598896782173066,1.061926124244053,1.6595905607216936,0.40123480391563104
10,380,1.0264204824708678,0.7824310062752275,0.23899474303501253,0.6906378964063709,0.752380481673728,1.2341453258216017,1.0620968006389593,0.7129083871729075,0.2851451333878713
10,381,0.6472354527273946,1.7980075495362056,0.3877040954020269,0.7620105816554593,0.5097946065582226,0.03756780064206546,0.7236762172525948,1.8795028928575896,0.38358736021625955
10,382,0.9012891643872669,0.7471804268936014,0.4856847889573166,0.6622697885261017,0.8385188301703419,1.1386167527164432,0.8034927588393898,0.6508962160614048,0.4870626862442489
10,383,0.5459713167811595,0.8355727784517761,0.4915269760627857,0.6121120322840462,0.5715173251717386,0.3233924191922899,0.5635480914386034,0.8743948688248637,0.5276953887349591
10,384,0.6690112146129295,1.1958145657932227,0.1858484449653696,0.6899773379085667,0.32805995572420893,0.1470018625148673,0.6697340070958397,1.2528811528214094,0.20759167081737906
10,385,1.070059046925266,1.211545877046886,0.40465526463160506,0.7852328072450513,0.9437996591348541,0.3326284339171101,1.124477620527583,1.3016812397574353,0.4393746619210478
10,386,0.8773044474538458,1.1059146115079206,0.14758007207820867,0.725164105060499,0.46098673087033204,0.3059860474864321,0.8658734368992625,1.012294817530845,0.17332393581138464
10,387,0.6033415781700833,1.0228382583057172,0.2669792309684343,0.6495634477445459,0.37343642365840246,0.20282841003059662,0.5328139269891403,1.0628101021303737,0.3000446096483407
10,388,1.0862810186550038,1.5764823417085183,0.2755075090753948,0.8471606328712153,0.7952111247181517,0.160577422536759,1.0039999148632515,1.6141418179925395,0.24412484025924377
10,389,1.7735382001174043,1.306510835313567,0.2904835672325875,0.9102872145320348,2.26602461432069,0.8652725490781895,1.8200593160023035,1.2994116038339159,0.30315108730897133
10,390,0.8315801207959683,1.7193852358243331,0.1783912933002391,0.8068711772290378,0.4252344544717823,0.07034814728130238,0.7650075431977467,1.658339923319361,0.19759152248758283
10,391,0.8754356522855201,1.4926373158731425,0.3609704039332281,0.7869617507293097,0.6556487155715383,0.11902243756625276,0.9114819796571733,1.524015933881911,0.4078551416187537
10,392,1.795101406044688,1.1799527831777863,0.34121527227861637,0.8926533402288578,2.48584655782311,1.1426471977022483,1.7041673809358697,1.1417161776551863,0.33641621705385455
10,393,0.8591255431350877,0.8133281780433731,0.4426211281874136,0.6679107974605628,0.7473797942598055,0.7953365269885746,0.765789433143431,0.8567813452201989,0.39685586341129275
10,394,1.4137313357096573,1.4516256871821858,0.25647396562362657,0.8861706075791328,1.3198535917725054,0.3744039067562201,1.3180785865827196,1.405040940297453,0.2900963461238009
10,395,0.9573621027882904,1.1750450718488417,0.4400684392698787,0.7549045555415873,0.8377226002323767,0.295819324090674,1.0080010583303245,1.091973848059534,0.45773237907789344
10,396,1.687262887702695,1.7550909021319472,0.24886249958266815,0.9507948367858038,1.711291605509612,0.3794007260550298,1.6782272919657357,1.7204959751493134,0.27413679139962355
10,397,0.5943693128204199,0.5922886334747038,0.4982229035345923,0.587111746801887,0.6021397783848057,1.1202041263049354,0.4959934942766061,0.502530216824401,0.5277584013618737
10,398,1.1177220356088309,1.9839291085322848,0.4641659341804304,0.9018083887569476,0.9702124880404281,0.09561599988913198,1.1720875958064296,2.0834457815851533,0.426727811801266
10,399,1.9647535606926758,1.8326358311411675,0.20692464614869366,0.9734205481051812,2.2013468250535135,0.5098750435880296,1.9200372250887197,1.9297743923159354,0.20183471687189553
10,400,1.7688850152382578,0.9949993502780469,0.16914137341565189,0.8532145998212406,2.3906348935692017,1.7076196244132849,1.8501882199427935,0.9919239902867967,0.12699757819791024
10,401,1.449081542835951,0.8890567001356391,0.28153174943435155,0.7838619598168735,1.6224224625529158,1.5440943109889342,1.3905094585908222,0.8792786653384415,0.26854957039738275
10,402,0.9944446052159035,1.779997306885021,0.26657958746352195,0.8544711908269513,0.6604494820947524,0.0944420136927387,0.963224778074091,1.7603541803137055,0.31513526455515006
10,403,0.7740910687729482,0.5951795465892624,0.3706702342178484,0.6131857184529408,0.5985772753481614,1.7956924760633277,0.8562593649239274,0.5377300946061091,0.34416768051646485
10,404,1.4143162024187625,1.3656910280712142,0.23966689368067906,0.8734174491998986,1.3335355561511109,0.4373192447875567,1.3577189773667784,1.4335056303314984,0.25151291510995466
10,405,1.1880048581470244,1.3721438007814282,0.13797886733606757,0.8361851867378499,0.8295635634886604,0.287675065216492,1.280334368772396,1.292803709524179,0.17092694788395374
10,406,1.9582864705782186,0.8254674313301187,0.17067814950057236,0.8343121066252378,3.2769152595817115,3.5837225254041787,1.9268187824492693,0.8322453207304318,0.2163282103130611
10,407,0.5680805937787279,1.067339302264102,0.1295008621218004,0.6471042550981574,0.2184563275729547,0.1588564454422716,0.5384430407796408,0.9832517309218332,0.11020114181982253
10,408,1.2255119090373736,1.2455628027950487,0.3125624098413391,0.8214866133433792,1.0878491050967614,0.4044876499511719,1.2483581827602837,1.1815386958141345,0.29991928287617897
10,409,0.581949268207164,1.0513710557144564,0.3078105450930234,0.6483614691220928,0.40339017773145075,0.17407659609881848,0.6251479401789248,1.1462202015337983,0.27697813627250567
10,410,1.3987057632948008,1.8298844556798535,0.2655550274934911,0.928207142895467,1.1811701646325525,0.2087266334905923,1.4745944694570445,1.8384293915340288,0.21781623580882858
10,411,1.1368934074994206,1.6978160535996718,0.45355153121602,0.8732755257588233,1.0218917263987608,0.14702956329877934,1.2242549093764123,1.6856568667186813,0.41536628363051076
10,412,1.0481321612612722,1.0831708733795282,0.10539897872513473,0.7568168149198661,0.6263400182972747,0.4520799892356738,1.1224418090755028,1.0165340518793191,0.12496897602167166
10,413,1.2942605552038324,1.3497559964706867,0.18993745671770831,0.8515659182196362,1.0625569851006937,0.3653552887654364,1.2281772928846224,1.3985404916774369,0.14925942123926417
10,414,0.5890290565837543,1.6035784179215518,0.10685941825728476,0.7200186826623108,0.20206727548988643,0.04550140643526416,0.5391541002701914,1.6249549181111023,0.11009796980229612
10,415,1.9237031214350975,1.496068724684526,0.14378802787420208,0.9467477218952098,2.3539133349622983,0.78130586702968,1.9001287617290388,1.5570687099812257,0.12084087879416891
10,416,1.1611753853442284,1.120741241205753,0.1555431688580368,0.786066662657835,0.843858643950033,0.49474560477379526,1.2054305281306477,1.211154000292099,0.1398628170378927
10,417,1.0256541249154325,1.8695159579208027,0.24206165159345858,0.8718567946576526,0.6605452125046477,0.08937333422060151,1.0196427264971375,1.772193581511248,0.21936064259093668
10,418,1.4217793478616854,1.1630351762148208,0.13503575078176225,0.8393742291726265,1.3147597355360394,0.6788529391099055,1.3346772573469667,1.203729141395563,0.13051513064026865
10,419,1.1636915068468328,1.2537505032382061,0.10008615966446843,0.8113764371028892,0.7727225347829965,0.3558284039204804,1.125800110253937,1.1614590236683193,0.13326710490570465
10,420,1.5047844039015406,1.0859946125964122,0.28391751915536056,0.8367425120025993,1.6881817538719268,0.931474303074793,1.5092965954790387,1.167441438686396,0.32978902672285054
10,421,1.698621329472109,0.7120109382641555,0.4700154813668651,0.7701993116044094,2.65989748570871,4.149145504576833,1.7755278728052533,0.6419441106969063,0.5154263038669059
10,422,1.1392068805435558,1.0998103534362949,0.2028920053915162,0.7778034526201411,0.8585162868515324,0.504907518832584,1.0582103442121134,1.123015095945296,0.1726543406414331
10,423,0.9309315740790765,1.407740564364365,0.3298685135994316,0.7875985081511191,0.6839714435320208,0.16042534961680213,0.9267272608793159,1.315914762919926,0.2934379337535855
10,424,1.3328839349968096,1.0069387485077383,0.3927506280536105,0.7928404084989658,1.4260891343550641,0.8982582472352062,1.3626579498182594,1.054120720713619,0.34707384948899733
10,425,0.6797606165911545,1.2585223725158041,0.31876933295973703,0.7017183511758107,0.4668936849180403,0.12816725728529302,0.6729220959523319,1.2389189299019705,0.33956021336750936
10,426,1.358794802674432,0.7966439098149767,0.46670532566712397,0.7469621825124484,1.6114376962273353,1.9237130596132876,1.3249217025597306,0.8174950755517397,0.4913473365868649
10,427,1.5880291957136803,1.2582159209802883,0.30982592489152383,0.8805957231810447,1.835478647352379,0.7160257110075495,1.6428758303034166,1.2084501570558985,0.34761647116180505
10,428,1.2011901710934192,1.3457230500538706,0.44704094048029674,0.8343076274813384,1.1639170866708235,0.31119771521881573,1.1653844194303773,1.3509894373021119,0.43491316301944405
10,429,1.1072182696928856,1.625582362160169,0.10321889987572237,0.8581336561966132,0.643391610778155,0.15457877474034312,1.02004349759701,1.5288284299015935,0.12939709142786043
10,430,0.5928021155829644,0.7468720336033654,0.4506558411807159,0.6089134674304661,0.5531466386656355,0.5366139410062785,0.6086459977472567,0.6623226393972095,0.468237357550429
10,431,0.7335547160706004,0.8627645238746323,0.2148645584788297,0.6531433357490218,0.4058942376842324,0.4968147508968976,0.6515160166871796,0.8959310065099192,0.22234611157517448
10,432,1.2733005659584187,1.4730011357428707,0.237875881967818,0.8671018247921728,1.0459948889287585,0.2790426618835497,1.281978362948462,1.4517817152634684,0.28019221086052737
10,433,1.5741395314145714,0.9110418175839703,0.27553440972541443,0.8075404181215021,1.9484742940712392,1.6947950000266105,1.6187708772773055,0.8835909945197739,0.23359798568405205
10,434,1.8527392010841504,1.343155174055904,0.21123857341217944,0.9233328345430126,2.3750247502623707,0.9091817362454888,1.9271597829913756,1.3880249872960722,0.17523189377563164
10,435,1.4758995022017,1.5487381659023347,0.3229356757362852,0.9076926355852997,1.4697640615305945,0.3567791752450431,1.3834127235929428,1.5335640971378806,0.33793779703023963
10,436,1.3447376812004033,0.571144033977528,0.22394325418897354,0.6830965166660071,1.3833600358849538,5.50374858546993,1.3754052251110234,0.66714679172769,0.25427887538353094
10,437,1.6311213463878114,0.5131979316999603,0.4503753887583073,0.6978515822924163,2.501807592093039,10.938479054345917,1.5637589361191493,0.5499437034460799,0.40500726016599675
10,438,0.8460084995507213,1.4452475462264556,0.30636624117746125,0.7725368931246968,0.5763032979080593,0.12294543569880009,0.9303048557400256,1.3586352155579635,0.26013577632636714
10,439,1.049994839279867,1.2013803983748912,0.203076348781635,0.7792744497247881,0.7156484776514442,0.328927116125136,1.007216128758369,1.277019191009846,0.1822301751619291
10,440,0.6193562014673286,1.3417224984681422,0.3689968876853029,0.6965672102036734,0.481395085607481,0.08840373309444217,0.6335441061455229,1.266553825710264,0.41552928758748653
10,441,1.464316545434122,1.0878225531664425,0.3204586679317898,0.8310260474710416,1.6254392355635818,0.8729705301689763,1.5282923752405089,1.1837313491346826,0.33185881147929996
10,442,0.9587523401418471,1.70373912000802,0.3870265896735745,0.8366436016260397,0.7502803667133866,0.09791876930589662,0.9829412260182441,1.7457720186142516,0.3968745113743796
10,443,0.772069159229417,1.6434982704325765,0.36882961426519056,0.7805534163217535,0.5723410016959225,0.06944128844581951,0.8676684406107693,1.6045285214618505,0.3373748196194515
10,444,1.49055431242077,0.923662544469088,0.3272388980511196,0.7984716165626569,1.7631095247276973,1.4556568884459997,1.538996383224862,0.9207279251339768,0.3697331536914529
10,445,1.1730091139924435,1.4984901756400582,0.21290401335835898,0.8529267154814503,0.8610359220031625,0.21974572988003502,1.178429333856383,1.5093079809274184,0.23903432962065913
10,446,1.4027669071241677,1.3215815603695282,0.4664880084074178,0.8645809481375103,1.5521659620893855,0.46678629787584625,1.3906240893208355,1.2783404699831338,0.45069175967538294
10,447,1.2778474167629517,0.975880427683927,0.20190891746416195,0.7767846721772308,1.1281700112429918,0.9096450314479793,1.2537472058472996,0.9951737318960059,0.18712944819583363
10,448,1.3379521454124519,0.51391832016024,0.2658692128793563,0.6654324035479515,1.4183604611232925,7.674471274178082,1.3306837586532836,0.594676229558216,0.29307540568640317
10,449,1.7780664244888786,1.568219255431067,0.18843645220488126,0.9420456446427686,1.9707589615020624,0.5674008177129313,1.8751694430395918,1.6078521514562294,0.18613488551737228
10,450,1.9260537450171717,0.9683886711130174,0.440425394856126,0.8658982568929673,3.2437761450558673,2.2420529725877087,1.9668009252649803,0.9240638460396359,0.4493352448375324
10,451,1.835215114665242,1.0748884935334828,0.14344228685835356,0.8778956371383779,2.511609774902192,1.5245954382679292,1.7438712417843347,1.1573088530167688,0.1195233026957614
10,452,1.7058130013239703,1.0304163994970277,0.46812995898907384,0.8529210777177973,2.4613611323462474,1.4292243023039792,1.7964360037030853,1.0967513373504747,0.4416435354113736
10,453,1.2037940927902515,1.42720767391631,0.15138922178659808,0.8478793207618391,0.8578301501764525,0.2660196318872683,1.2087676659751785,1.3929459306301895,0.1054107770187413
10,454,1.7657364008838956,1.2848566165756687,0.26028590983066624,0.9062529359102154,2.2319075814790956,0.8903440284722678,1.8587266110750122,1.2380466375654562,0.23288582207799957
10,455,1.188189599930554,1.0681311280789236,0.21689636710390903,0.7805958880761775,0.9586475027410573,0.5991092286839492,1.119521266932711,1.036766533618912,0.17692241853153268
10,456,1.6443529857171473,0.5363635561768332,0.29476297295809567,0.7072304972673844,2.384128888580968,9.621125077916233,1.5938933388052219,0.5437705361312548,0.29657036002336523
10,457,0.5763290890145618,1.550668482080697,0.38366755989959767,0.7096521747610407,0.4734831004792436,0.048764042560502784,0.5370725737842926,1.5972615523269975,0.37869576325294835
10,458,1.1302949701311782,0.807547618405301,0.3431255212910267,0.713566044957187,1.018862444377152,1.3217355858466466,1.051600107855742,0.7327385344230607,0.32578102189013247
10,459,1.0359714485700477,0.8759297431940432,0.13494033817457424,0.7124756543193921,0.655613832981849,0.8712007474415231,0.963272261966539,0.9253513491684296,0.17538329606819064
10,460,1.1223805375733462,0.7905143555757457,0.26600904272792114,0.7083239810784492,0.9299657393811658,1.3982204956414843,1.1234095645062845,0.8720024570181834,0.29321040156195527
10,461,1.456097281928156,0.58698766749349,0.29254294447513274,0.7015544783449932,1.7485861206200344,5.797404569748361,1.5259684807793794,0.5527167520583129,0.34199353776762126
10,462,1.5636706983421098,0.6984890791269551,0.16538462267900605,0.7487970685804403,1.907216484090203,3.7740248185028147,1.6369406934335664,0.6614841967044723,0.20560688103342328
10,463,1.438813382284345,1.5705475410826484,0.24898128453719828,0.9054860834557297,1.3179470554818942,0.32292346215724294,1.5173325527214803,1.5446739897363861,0.2208722625424114
10,464,1.1312277532857216,0.9951644663473775,0.39898339857399945,0.7550551414261748,1.0549312600773406,0.6798419149515769,1.2190081374703836,1.0918667653096237,0.40131615990087127
10,465,1.1979079509237953,1.146481301512065,0.17564586690672776,0.7979255440604053,0.9214377557802467,0.49161968350463287,1.2362914550047197,1.1865947591726203,0.22473412097718792
10,466,1.1510267947499528,1.516598039027587,0.10545991868829946,0.8514026642826453,0.7194133385985713,0.20365623608064215,1.248149939691685,1.4677546642067791,0.12817859209089152
10,467,0.8183148974804112,1.9757841043137505,0.438207565199881,0.8343552127924123,0.664849110303009,0.04563749335248027,0.8002064842346346,1.9192193194044336,0.43376949812459126
10,468,0.6876304396140358,1.9796999563431772,0.1535881984731864,0.7959712174336181,0.29496895073126245,0.031459055326196535,0.6678836152465877,1.8905793898900787,0.17968466753457774
10,469,1.795687129721035,1.7355918401219814,0.4344166473058345,0.9575714936662094,2.1346271567187327,0.4594621299568583,1.83733254708564,1.6562831400592264,0.46476568008117114
10,470,0.5278734985510056,1.3705829039258814,0.3111051045625026,0.6733760415059936,0.3816025673002576,0.06223872949969676,0.5382511180077779,1.3446052672667768,0.32345296972930854
10,471,0.7002619915562338,1.9374743252052815,0.36346519858350257,0.7952292910994163,0.5129078597158276,0.034804632100170825,0.6014138344019425,2.02527791783499,0.39308739073518006
10,472,1.3464992705163226,0.754589684046099,0.25779066591443317,0.7342033437560058,1.3832361637079311,2.2481978245300596,1.3584286212696446,0.8182315184309719,0.2394167848050758
10,473,1.132899197769523,1.398203891447223,0.3865604714512041,0.8297736692383632,0.9919822006237293,0.24582129470558392,1.1485195001898612,1.3603809693133617,0.40926441783593037
10,474,1.8051276728113201,1.5186136528646883,0.11567411556590441,0.9394196398233291,2.001397590398694,0.6366920954901315,1.8011074815558972,1.593555739157867,0.12800797442130066
10,475,0.7098408047540274,1.1559897934516794,0.2491391571429824,0.6943570513597896,0.41857224253945835,0.1821045898669472,0.7254866229892807,1.1309734501796989,0.24749306888989392
10,476,1.5088485528608553,0.71765548275241,0.4057417321449289,0.7470298103162973,1.9730508307236159,3.244478347952268,1.4470503469567728,0.8159870973724037,0.3751358808697736
10,477,1.7969588292108414,0.9867473833713181,0.4738815353240702,0.8548482750444546,2.796313309037675,1.8111931847981764,1.8411083280395009,0.9052800589564987,0.4861616921141922
10,478,1.7931753521779903,1.6806650039018942,0.3127942099672335,0.9531904310777567,2.0468980161457386,0.4936897326664302,1.8782625208137433,1.6147043813502928,0.2799572227498761
10,479,1.2746843077102166,1.7314261082823397,0.21917257668892978,0.9008782912441153,0.9715640254104342,0.18657403101656367,1.2083534999275911,1.676041424914961,0.26745428362281276
10,480,1.9304185928383535,0.6901237914218881,0.38787946352865843,0.7912088999865426,3.5328068582942134,5.852993114784704,1.943132642889952,0.753701806882804,0.3533134138880642
10,481,1.1118708554321446,1.012238533161816,0.4607129068001663,0.7550035117451586,1.0835894618346165,0.6241198641832201,1.168856361877588,0.9724244756983823,0.4205332680101347
10,482,0.5464860694658074,1.874874914075485,0.1216054782481483,0.7358662984951756,0.19674731049199468,0.024104780386250083,0.5766482246135809,1.9532857233481788,0.11899686975044575
10,483,0.8194948385348837,0.807206656876168,0.2559645086076748,0.6595976413209362,0.5215254348219316,0.7496027943666759,0.7477722777833018,0.7723640642707584,0.23437515047002633
10,484,1.6694516501817858,0.8043825643859319,0.1487747441044913,0.7929627961728001,2.1789218619729174,2.7642933136267787,1.6596225874426427,0.8256064563993676,0.16086012681016607
10,485,0.8649967649777459,1.5601039105727899,0.4556350533333927,0.7940453923745469,0.7376809690835618,0.1017154168898313,0.9436933880069817,1.5375618122154966,0.49105723753159036
10,486,1.412080897785467,1.9519577536799466,0.12153060271968337,0.9402694156809395,1.0210224990226873,0.184142884841188,1.372826919678606,1.9180021586559277,0.10168815995827746
10,487,1.671994029485627,0.6002046806790977,0.13625181425588365,0.7317537488656805,2.29512349945441,6.905148600558215,1.5982088474925855,0.6454739834918171,0.13403210622045736
10,488,1.101996080369689,1.4636806576446948,0.14589155779433483,0.8338233718144997,0.6998287189608675,0.20347221429143403,1.2014824104992952,1.5372593316735017,0.143551017140916
10,489,0.8602702951418513,0.7791662744605201,0.3119546149432866,0.661568898237447,0.6188762245552082,0.915730238860652,0.9047182834354013,0.8570294328289024,0.3169575652423305
10,490,1.4800587888762335,1.3940525943927216,0.17315778849999056,0.8872826062218343,1.3902872116371707,0.4645980983670178,1.5104599148403304,1.4862635380598606,0.19367448614451444
10,491,1.6479586346473714,1.5654647241911244,0.473543883864588,0.9295515552782262,1.9639156626067644,0.46519054539354515,1.5860253182502693,1.5286985177403065,0.49303103618206706
10,492,0.9466874737952542,0.5928377857551046,0.12890911191245272,0.6367375778239165,0.5423327107126312,2.6169948856569194,0.8784219715536854,0.6655183895575312,0.0930570813814304
10,493,0.6272728657172816,0.6533714758339244,0.29088206724177923,0.6010500402913206,0.4125901213612648,0.9088921322793445,0.5889527614319923,0.6479838456449409,0.31334743920663966
10,494,0.7985938654203137,1.2962789978760227,0.426616046861927,0.7379228696873722,0.6607258716050457,0.15544673140756396,0.8359229442326628,1.3834958684237335,0.3942145676263872
10,495,1.064260550918923,1.5908975721605256,0.14190219262841208,0.8446352798497467,0.6326331307434667,0.14950932846249929,1.1607075573270507,1.6737156131899698,0.09329144734805475
10,496,1.662562753542152,0.9592214904705498,0.49500895123616373,0.8312855788035767,2.4042893765792663,1.6417225009402727,1.6536393315595321,0.9080241621078466,0.44650118771820974
10,497,0.917930126231188,1.4826366293165616,0.3118527966647003,0.7959151633780059,0.6481952884415266,0.13345896961995377,0.904331167640999,1.385973892400785,0.3085486337250772
10,498,1.7045073264997748,1.1504501044110662,0.4331532085439075,0.8766357957726771,2.335464324910756,1.0697508386815902,1.6576306590276912,1.1878069040893053,0.43330283277000436
