N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,334,1.9970893645511305,1.0877862403927565,0.11116761848861773,0.8977440784696871,3.027823249021812,1.8303114713264645,2.0589573688213947,0.991117499787989,0.16085285515973655
40,335,0.7838090679862523,0.8800964950735657,0.3668768757911879,0.6659285774286972,0.5985317599502689,0.5240288236049194,0.800685930406583,0.9177735595389036,0.39861466298668474
40,336,1.0391435907701059,0.6708183028309394,0.30853515493738237,0.6675392850493906,0.8479127177440053,2.0749747845005313,0.9456363508275428,0.7302787840091844,0.27396315852345715
40,337,1.4624931298388755,0.6492464962315379,0.3559212879031397,0.7210183422829943,1.812172727119477,4.221767342410243,1.441227661372547,0.6780631189403103,0.3063537702923308
40,338,0.5512098245920356,0.9924678896725612,0.11859720097331686,0.6334527674815615,0.20030716418849695,0.1900867839066487,0.5293060529801757,1.0567302369506897,0.15946055099392953
40,339,1.5651907152971212,0.9354015670128724,0.27455609320260377,0.8121561890138017,1.9096337294291903,1.5504889170600846,1.4926888342909763,0.9261320880457089,0.22462460991554378
40,340,1.3388575213668799,0.5779044647416967,0.4375492316563002,0.6843275904713095,1.581040933520394,5.257328519180836,1.436741340265297,0.5798553307023311,0.39264242216976936
40,341,1.8502942398956228,1.332887858035343,0.14749271059431443,0.9217405882478825,2.3140160753946564,0.9225092123189862,1.9205853073722545,1.3046092792320019,0.1731537082856151
40,342,1.5935174542085302,0.6935046547197374,0.2606133894145295,0.7512166718828661,2.1002952349635304,3.997201634409171,1.5721621432001105,0.6430201726860849,0.24047022484279848
40,343,1.7139487828402742,1.455297983850272,0.36574519744598344,0.9237416988028634,2.076449514148825,0.6126279906760687,1.7636047011801552,1.4000711353894952,0.32801430916785257
40,344,0.9023800544994007,1.063383669310901,0.23603611312209802,0.7230369479775913,0.5776187585894852,0.36498552280748026,0.9539525377124691,1.121850837342193,0.2592376740179724
40,345,1.5206157257917359,0.6275024362408721,0.18477959148262602,0.7219570542338889,1.8205505247738163,5.049813699641655,1.556476890634907,0.6899114271012128,0.13481557637344943
40,346,1.858158848954654,1.9586686557409432,0.49503927703167483,0.974407181812141,2.1676156323253455,0.37578668312317903,1.8065314277201219,1.9065121702345997,0.45095319992331245
40,347,1.8555436215183658,1.5954998164756806,0.29135198113540406,0.9507583213659317,2.2367986374077575,0.6106718389647738,1.8381763008938232,1.551435740632711,0.2694687447600226
40,348,1.4737989467416293,1.2224070226604644,0.4868632928568982,0.8583414240144747,1.7603301841012504,0.6442926472934133,1.4526508887417136,1.2078895183148244,0.4708694055913333
40,349,0.5866265649276297,1.739685814845438,0.4269709712960551,0.7350789231798106,0.5199738341927939,0.034793584832134065,0.6306171895405739,1.7824195267617307,0.3809406505162296
40,350,1.4510225850259115,0.5380927554474457,0.3937380951102971,0.6858492189400283,1.848131630132431,7.633305995871067,1.40423222916818,0.506114195203031,0.3926029135805594
40,351,1.0545983495630293,1.3233580995809742,0.42874010135989127,0.8014865393150671,0.9354912212895868,0.24785978930955788,1.0007048760483235,1.2321513380820308,0.4732474679769925
40,352,1.1233486860020654,1.5230812581255146,0.49860892770772103,0.8469596353932942,1.0735390161459837,0.19037752355956528,1.1235625629472359,1.6184028025549773,0.5049722940009254
40,353,1.0132785284449137,0.7670333476001137,0.21354573789445452,0.6850803107329414,0.7090343184181628,1.2865280911651773,1.041123596446977,0.750056337840126,0.18146606902941964
40,354,1.088419211406435,0.65711117195262,0.41988112676523837,0.6715518901916082,1.0384371637025929,2.4074670524644235,1.1880091274404407,0.7088957133842028,0.4279783361212129
40,355,1.1784546741075597,1.4361695074121128,0.434388788994571,0.8445474877341043,1.1007337965978503,0.24915033327680977,1.1938866420194179,1.4795631568101544,0.42929200983194166
40,356,0.8090486976302327,1.2036886012749128,0.34451884261822296,0.725884765507622,0.5901888367989008,0.2016686129615972,0.9021268283118389,1.2179542893689679,0.3394223496381991
40,357,1.276164893580614,1.008626170527146,0.29464447488115864,0.7836683582198539,1.2107051603131342,0.8201941450792047,1.2866774824840268,1.0735520563126442,0.28484168773120144
40,358,1.8617881372395715,1.9881807193855596,0.482334138489216,0.9759099465300334,2.1417660482453518,0.3640354217791397,1.7991829168242923,2.0665188595708273,0.4837968025241743
40,359,1.4505615619807455,0.9577624780848255,0.3240734733841877,0.8004794203109831,1.644332786315999,1.2368010958979714,1.4097277309958325,0.93100718484267,0.353430048577037
40,360,1.867890106535534,1.9659817221146136,0.22768255540185467,0.9752106121633678,1.9143881832463594,0.37735331440812464,1.8497619432162997,1.9870005915847913,0.1872518079427906
40,361,0.9724053757130915,1.3333033835678392,0.49477593165758715,0.7852472681559576,0.8993678563702925,0.20609626713223358,0.9805110494261198,1.2615088569170663,0.4516651170477226
40,362,1.0006211723750333,0.6971248463017986,0.3511701615672288,0.6676461007334019,0.8327322248449335,1.714015315211273,1.0981467731481374,0.7042736709530384,0.3906056012468892
40,363,1.2631817042110098,1.770539411750883,0.1929964523774897,0.9034808073842276,0.9202384179113032,0.17266959640215598,1.2438050520763952,1.8687553938387609,0.2318137235470037
40,364,0.6323786387582797,0.9424933730995925,0.4095686182721969,0.6447435405003799,0.5323988481595672,0.286959540503537,0.6339136016859002,0.9278303178480665,0.4534244887837363
40,365,1.0461767584972406,1.86040316449361,0.39191149563341865,0.8750437875107377,0.833192301214408,0.09497579925060441,1.121151813273459,1.7660789505957308,0.34410798439887946
40,366,0.8747967245212187,1.3473266462833995,0.11865761033647347,0.7647026329108885,0.4193549974158014,0.16285599821527855,0.9684978338185142,1.3845849360746398,0.1685372627367085
40,367,1.7006921906416972,0.6869137960594305,0.23173733589264345,0.7628247370647446,2.4450635634461575,4.64949997030526,1.720220317456496,0.6413932075480716,0.256483737606432
40,368,1.4131818924363297,1.2711216289226297,0.2474579681699015,0.8577011211757486,1.3714398653949358,0.5263168669105709,1.5060385570549755,1.2432924681450097,0.24110719701427766
40,369,1.483059816083603,0.6156718350881667,0.11880113893741014,0.7136296359836282,1.6451701669627703,5.134546407045315,1.4569663746154067,0.6576988625334765,0.10849754687878935
40,370,1.3961763927823345,1.8260616260791944,0.4696018355001227,0.9275401948622926,1.382394407759044,0.20874405381081515,1.373382522815215,1.751281262922117,0.4646133958918802
40,371,0.6887072052601302,1.2887546978964775,0.3997126622705186,0.708389411236541,0.5531053421997553,0.12149210826718453,0.5975901431197954,1.2378524739625687,0.3681503996021539
40,372,1.5341963238260896,1.6121942063434647,0.21779588973170086,0.9222575028192573,1.450764130704685,0.35908479585705744,1.5171022693610583,1.651674231401249,0.2129949471386623
40,373,0.8372710120633251,0.901771240050294,0.42447154119706454,0.6802730516112695,0.704754398652598,0.5442660479737259,0.8327357220734045,0.9889714841324648,0.4695584421505606
40,374,1.473914613341223,1.8307991805135608,0.49111848544998127,0.9369346275856633,1.5280507793742075,0.23971500719699593,1.451218096377352,1.8420370077383201,0.48625429003710696
40,375,1.7814203654496437,1.3419865420122208,0.24076166348815248,0.9161109320741426,2.2087557389371555,0.8213430165010057,1.8150512820596605,1.4403744025375196,0.2692659898078576
40,376,0.6850022755890108,0.8317572126920723,0.4226897523695178,0.6387067753886745,0.5791900342199989,0.49457766570531997,0.6681307984843126,0.7581903901265892,0.4401669864026526
40,377,1.1772237179422809,0.7009412375892694,0.4894526229967501,0.6953315507970352,1.261846441610499,2.243708666098982,1.238496598856918,0.6687219654337968,0.46014393659895997
40,378,1.4941540498225927,1.1651142669370484,0.14501723472192132,0.8507962939539291,1.4893513642742156,0.7562353432965593,1.532029314112945,1.12600547936456,0.1393627507080059
40,379,0.7254254183391977,0.7783074581547407,0.4259592773809814,0.6375171494517732,0.6119199903882799,0.6782528134635504,0.7032208355721347,0.791672062905335,0.4740736186690884
40,380,1.2291298884517319,1.740397954061958,0.41715667471045126,0.8946528937697037,1.1023171185762568,0.16784323721553435,1.2582485909719403,1.7926431215836522,0.4330401388013616
40,381,1.7415501563857634,1.8049474956973528,0.29719583845096675,0.9586481356864055,1.8386017781752413,0.3863669851957789,1.7744439058583514,1.7786575402204052,0.324361153896573
40,382,0.6197901053597288,1.95294408609828,0.22860740657025805,0.770372444731969,0.33497072822829876,0.026767738983485754,0.6455748448444192,2.0357351027587924,0.23800464023799478
40,383,1.154845225193582,1.1476330126206944,0.49363550559026437,0.7900685234470506,1.167814370338518,0.4555431346602698,1.2051106708140626,1.1064863990887035,0.5312280594296771
40,384,0.956564227156125,1.5049058918469282,0.33977008653242025,0.8083832746957745,0.7147774020576944,0.13888485865198552,0.9367435679623344,1.5818456617690473,0.34645926457081194
40,385,1.2073130114302821,0.681674838696869,0.22519686514022208,0.6948717046668601,1.0585734193853007,2.5672536023985195,1.1782505392531897,0.7279640965255125,0.2638640754834308
40,386,0.9447509773747551,1.9346892066437669,0.2786087740024391,0.8614993781806384,0.6121588479145157,0.0671288300511282,0.8614449725076554,1.9701742750766462,0.3143974940363643
40,387,1.705655347424663,1.3812356880559367,0.28009470008525283,0.9134030019889262,2.0215742981677014,0.6842809836797168,1.7812642652517423,1.455606123780716,0.3138058129654515
40,388,0.8654116472020635,0.773312448678002,0.2783847087070791,0.6613315281887612,0.5908772915347569,0.9482555543710897,0.9640513335126154,0.8237093048588121,0.3103700225210577
40,389,0.6905309183258148,1.0847780722800768,0.3087286709405709,0.6789766330396235,0.4660732153123588,0.2130693156955109,0.6276435228466258,1.0367658867486986,0.34216719870280615
40,390,1.1607708059661332,1.4895970995080894,0.4494263976395245,0.8492948100295887,1.0813233547918133,0.2179565241121864,1.2375961360787024,1.4540592327397546,0.4053436281021575
40,391,0.5365527560905687,0.6833638766833208,0.3001842708829209,0.5906518573422682,0.3765642516334734,0.5910119681131516,0.4863500237642008,0.6235249174175874,0.30950543217928383
40,392,1.172324594690686,1.4379120745859206,0.4908968338318457,0.8436577897759203,1.1478276129545224,0.24540783822263376,1.1192000849215704,1.4395059463971251,0.4416687204993497
40,393,1.0878439035022427,0.5712593594849777,0.28493558694010956,0.6505462131645945,0.908669944511975,3.779124997878398,1.0239173747729022,0.5939765503801478,0.2728868561863507
40,394,1.6886366087916072,1.5391891451379105,0.4114225119983359,0.9308056402597412,2.007638972384993,0.5164285414196543,1.7483229239692166,1.4616799963863605,0.3951735944658997
40,395,1.359196529854306,0.5294358008357397,0.44017143139501813,0.6725205367112712,1.6441590064591414,7.167839073021332,1.4043743729568572,0.5462230674581046,0.4736379949259162
40,396,1.4484546182325877,1.7040687791869762,0.17890551925925183,0.9218870095678321,1.2177458808120516,0.27067581563872667,1.3922744686078783,1.6161942560094762,0.1812506527716653
40,397,1.8496044404491787,1.4155864161239708,0.24571617947989918,0.9320285017206196,2.3338759608993302,0.8003488289801342,1.8534088383379324,1.4071143589009931,0.252015593469334
40,398,1.4483174793319864,1.2891994357770544,0.46407665770803386,0.8661304921102708,1.655519828826714,0.5375379621169789,1.4202530381412604,1.3881943453866872,0.4903143054728006
40,399,1.162113671805471,1.1633352428905288,0.287215140464951,0.7944446196745586,0.9708527620058812,0.4427936495484083,1.120551417904902,1.0659824425198778,0.2851657094669205
40,400,0.6257930542658223,1.8132016062490142,0.19946267182736768,0.7567031937055901,0.31034865449796084,0.03435817756758357,0.5518373047730207,1.881842478707246,0.20346904743394856
40,401,0.5986710979904903,1.52231690697946,0.22633468556513994,0.7132798392088183,0.32676187625646547,0.05537001561457306,0.6244207748520074,1.461207608919205,0.18746121717771344
40,402,1.873272072869966,1.5927483276228456,0.2720818325310821,0.9518300428451664,2.2630286515780536,0.6288506305118847,1.9670885140947514,1.5270469594609866,0.32004997908319566
40,403,0.9281218531077384,1.9580544733056973,0.10161560901526873,0.8602434134533821,0.4185805819245266,0.062363758557231516,0.8628677310126449,2.0287228524657244,0.11642579261015304
40,404,0.7633140594062968,1.0061187830687985,0.17847665744441632,0.6830847637966863,0.3905272382173284,0.32440411836560723,0.8539780284538807,1.1055752823147222,0.21877420563795558
40,405,1.9706712853435648,1.0472751092466002,0.3770778590728583,0.8873381201639433,3.2497617003193886,1.9429547233532238,1.917407965481027,1.1237319819252156,0.4126323845114809
40,406,1.0999400575789928,1.7450465945627809,0.16814775900592138,0.8720767154521701,0.6840809855943452,0.1264449822393182,1.0676232996952684,1.8352314545262451,0.1513028416526303
40,407,1.3851495158575124,1.8190698475239153,0.27136083000962136,0.9255102530050943,1.1689631343558098,0.2062391101921719,1.4599946283284624,1.9032496828615326,0.2503523010680842
40,408,1.1801745595598214,0.8047393854707541,0.41338170177454026,0.7210614689009431,1.1785910855809925,1.4435814965198936,1.1626231249031849,0.8552073382233094,0.3742297979228631
40,409,0.5572336887365318,0.7571244701960878,0.14687464316883006,0.6039366801960798,0.2321269782837785,0.4588124214373862,0.5058126718614117,0.7586551099584026,0.11882494768152285
40,410,1.5044789041009388,1.6370067117217704,0.20102269004376458,0.9214955085281701,1.3666096808449897,0.328930959868627,1.5666741757706648,1.7345801969984112,0.25028174365516903
40,411,1.3364376391611548,1.8609299881177948,0.43662065111847026,0.9232266281952722,1.2490214517352687,0.1778025337291987,1.3302738607565658,1.9505758201077041,0.4531676183811301
40,412,1.6516015552019234,1.7229670892959041,0.31823047785077746,0.9450936555940295,1.727567899731569,0.37419894063588827,1.6151798478314996,1.726543439240355,0.35698953192436256
40,413,1.7960862625077483,1.2988246782358854,0.38624177694047657,0.9115574282774492,2.430634332729593,0.9070015545815073,1.7005579492473983,1.3659645288373428,0.3509699292995061
40,414,1.499931539980374,1.1062891946215936,0.22859641392087537,0.8401518108030828,1.6120894810550659,0.8786016075104444,1.5427935421006813,1.0643782827490382,0.1927028636004291
40,415,0.8823899364627852,0.618010040826825,0.378897335885397,0.6330504719552379,0.7141497985396568,2.018740341887953,0.9297566252352713,0.6400477789390229,0.4265325573145206
40,416,1.2716947950551365,1.9017238234407632,0.14155986772233697,0.9182205999468083,0.8528614205821465,0.14816244822016225,1.281376299477533,1.879338317578097,0.1829608317074368
40,417,1.8414551768502765,1.0016522516099646,0.3416057723184531,0.8634797774855599,2.8026282579832418,1.8439838251957974,1.7801431887855261,0.912291368173974,0.30342525886929966
40,418,1.1528667663844259,1.2041750377167482,0.3542110612538478,0.8003132591192326,1.0171493801218912,0.39307993354101456,1.2144677371582822,1.2715387829232765,0.3502253455473416
40,419,1.219754594623402,0.7756835756143051,0.43589324747834446,0.7203389649818489,1.2811363400997506,1.7232836692215567,1.1466637742828847,0.7495862109410409,0.41270721093053814
40,420,1.9737878417112014,1.466973093761146,0.36545429327830725,0.9476232221805795,2.74295905441351,0.8759692013709164,2.065683032088391,1.4823802382527582,0.38113508631170334
40,421,0.5275024637594371,1.1657836555685186,0.3283549702822154,0.649069989697414,0.39951747731531306,0.1047979181310248,0.5306876768121312,1.178769526158556,0.3352026398826096
40,422,1.258076832803172,1.0531906871143328,0.168557174659891,0.7900115114431017,1.0402280837085358,0.699497849398554,1.1837396197691754,1.0310366769943071,0.11855952046003759
40,423,1.5192983043124653,0.9479961404786964,0.4001541548934936,0.8084993897189865,1.9024789735649028,1.4016404335885977,1.561023305692867,1.0101710027687212,0.39392756561990155
40,424,1.8918108336738886,0.7354731398966668,0.1114921375871799,0.8008118314595825,3.039104074683042,4.645962697595498,1.8977125363212464,0.6890372050749358,0.06581358905784372
40,425,1.0849851095085474,1.8598850305791108,0.16634061360029442,0.8826686159882181,0.6507519500072169,0.10397621867517974,1.1578551931173742,1.9474835418289447,0.16826020312869672
40,426,0.5515897883228371,0.8040914542223593,0.12195501108302112,0.6090995118966473,0.20451693251252953,0.37219195094458274,0.4974109890750553,0.7223893329263436,0.07868241859771302
40,427,1.1533111998022632,0.8038490237128794,0.3994695645466,0.7164841472155241,1.1159009862451792,1.390421610246518,1.0690983292539085,0.7667113463210817,0.413936908404245
40,428,1.7513623054865795,0.7928683376078852,0.39249919966542113,0.8003686022814789,2.716495597341506,3.1779232100518393,1.7461372751742568,0.8789944221421266,0.39296677258199086
40,429,0.6731088333157694,1.4079524477021557,0.17972492767452844,0.7206534470417034,0.32173635900741626,0.08772414964278279,0.5827202202731758,1.4352206838819497,0.21488094682432962
40,430,1.513338415818605,1.800965278974295,0.2954221905541275,0.9385129425682871,1.410690045757637,0.26725585883992853,1.5493096973557923,1.8344737644023528,0.24719676089598341
40,431,1.4202562760900337,1.65794357255264,0.14451892922168966,0.9133074614830349,1.1502154093801464,0.2742464687893339,1.3690216786351348,1.5740189275560665,0.18216987284698635
40,432,1.6429190989484623,1.8044505581975665,0.19603503535642797,0.9509474338698392,1.545132373139111,0.33124197193947275,1.5856700312030554,1.8305273514571554,0.228151119269019
40,433,1.5402974080530858,0.5034388855162337,0.31013594849482456,0.6846977096398266,2.0509561486463284,10.519787406521655,1.5806181498247607,0.5654638050863515,0.2793765336416598
40,434,1.8774374131416363,0.668871800629345,0.35093195155302426,0.7782962048891754,3.2840215461360476,6.095309200393057,1.9070178336262547,0.6985670816758336,0.3616164154198676
40,435,1.8287332795575777,1.3783549870058676,0.3799362307701638,0.925576403653906,2.445065255609985,0.8265166358728,1.7833060593148817,1.315794562590573,0.39138101867000324
40,436,1.1722818157177957,1.463740573991503,0.3320572326433856,0.8476021022571362,0.9847553128118055,0.2337686084406951,1.199242355131548,1.4568114475811738,0.29674816194983866
40,437,1.5824559935157163,0.8785757700850942,0.3002496788589917,0.8006413281403582,2.0140599381566027,1.9069359367524774,1.5779030521232458,0.8229223175851244,0.2527956386299629
40,438,0.5920322581030082,0.5916282455237252,0.19670176202405548,0.5866813557715106,0.2994081681555526,1.115904233204272,0.5421098031744412,0.5277544597701066,0.18784130222513326
40,439,0.720469907597129,1.2516788034978263,0.397667860513471,0.7113186285528423,0.5729374516049135,0.14460664801084963,0.6567992123203481,1.3151911355415622,0.3891693157122058
40,440,1.1981363888171583,0.7536518392415275,0.4401884521111159,0.7115610348895539,1.2461372129681378,1.8315059989869498,1.1038584072758675,0.7027522711598789,0.4870664071714067
40,441,1.0830218182957378,1.561739615098514,0.14533982973489135,0.8444079322164287,0.6626713332013343,0.1636168684810088,1.0009435361108698,1.5004226781223293,0.11943881150624387
40,442,1.1333081112420018,0.8807445993583518,0.11864537159385394,0.7306956746914696,0.7914910278459004,1.0051001384640539,1.2201472240350528,0.9685229590156197,0.11297347747240567
40,443,1.654834880145718,0.7744761384744067,0.1877550465361713,0.7827271324730003,2.1871508437241243,3.046962589420629,1.6049689708377541,0.7782515816558339,0.21974083424586766
40,444,0.9257021945879631,0.9451129659154383,0.2042070640309641,0.705762838988013,0.577333314957795,0.5583445210607887,1.0085743924156578,1.037042034571214,0.18306367380519764
40,445,1.363222737465235,1.1115919344167136,0.1955315109190242,0.8198523395334977,1.2649994822426276,0.7034646785740983,1.2768595834094085,1.0316062922181752,0.15407716983526112
40,446,1.502116366404338,1.961451132771546,0.24449004210574232,0.9500896450662532,1.2800104934665784,0.21470862627431533,1.5121409917286392,2.0395635864832964,0.28566229898140116
40,447,1.0005151906619114,1.2326527277394526,0.38937832213500023,0.7743934943827199,0.8350452824448134,0.27694785476599393,0.9705939249943651,1.1495852052396283,0.43172076797822156
40,448,0.5522898392908167,1.3695274043516088,0.2384142461948868,0.6805664228054671,0.3188465243627018,0.06757836360932624,0.618488662733173,1.2764092136240426,0.2615508570692429
40,449,1.9848086305828323,1.4903929222362948,0.3965244534638296,0.9506470227034783,2.778860389199662,0.8567622286732939,1.9616604825493327,1.5751321003979977,0.4152401921190956
40,450,1.2906356255920934,1.05659608341738,0.11123770057507404,0.7963572319327185,1.0456613607094958,0.728989015071015,1.3321437950525192,1.1156850846151005,0.10513309771420795
40,451,1.3166887217282897,0.7384071228994311,0.4064603086656732,0.7255682073821828,1.4656609562160292,2.314496785684851,1.3175271118323957,0.7825735557554275,0.43101869893450767
40,452,1.086977128696718,1.2630400995299698,0.36197403949824924,0.7978475947479406,0.9192210743688708,0.3027401650352768,1.1272792834474998,1.337270164790218,0.367628352915084
40,453,1.2800977131954385,1.382492352635129,0.3065163282680988,0.8544235060010549,1.1467034469217245,0.3339868231135955,1.3395113094491258,1.2858390312921366,0.3160693598379094
40,454,1.5825178631330572,1.501290671791917,0.3933597853433244,0.9149647221716248,1.777798159212819,0.4611482336847838,1.6418215077090013,1.5503165456503307,0.42737607434210073
40,455,0.6352637788415034,1.8815782524602769,0.4156426613637716,0.7676873590377133,0.530469593344162,0.031483297936798015,0.5765867712551394,1.7992771484665888,0.39730583121726504
40,456,1.6413383062327842,1.8301963824383771,0.13500437028614476,0.9527532206507101,1.4678813342393169,0.31961746049737483,1.7142544641306094,1.7338468361970854,0.12809751535364272
40,457,1.958097499466411,0.8508839892550686,0.3254692769818106,0.8410570033345994,3.399125143936904,3.2941758107419425,1.9339680938416943,0.9349826690535765,0.34462838622808206
40,458,0.8285338051080124,0.9353731173600829,0.4248161194562067,0.6845989628255824,0.6957696621709931,0.47463992534275184,0.8964939963330785,1.0309059522033246,0.42353329109046683
40,459,1.6920283161409124,0.8410511613864924,0.473243974578067,0.8058211816628603,2.5552903379987697,2.4876699740117294,1.7208740026136944,0.8242725378029273,0.5048729208771099
40,460,0.8159242747953367,1.6156703690974519,0.41477466458427525,0.7888928486495527,0.6528496328035008,0.08150426690665989,0.9125729900643997,1.6648106014521469,0.4496777789072401
40,461,1.9209543429710323,1.2264715840806562,0.2919568438555372,0.9134096363835728,2.7795948660912666,1.2397283017497427,1.8221435786300608,1.2833428618874843,0.3065201137265604
40,462,0.5643169296901076,0.6160477396081023,0.2736899571861674,0.5860466648852122,0.36265017306679437,0.8989294602369651,0.5388621146093024,0.6950968165742353,0.2754088154706697
40,463,0.7059205675344069,0.7811004752326433,0.1624411489375504,0.6344591557397917,0.3340047466232403,0.6385016774856858,0.6972653196115992,0.8602304454213106,0.19762835459178246
40,464,1.3653653878486747,1.7442997314374438,0.1041810311076294,0.91541390906937,0.9921293593343291,0.2191973905445414,1.4298633782589745,1.8164872173516375,0.11112352670720532
40,465,1.6742213439572797,1.5540016442554476,0.35487218504484963,0.9309736540572805,1.9096022332757556,0.4935993115780321,1.5934585928952232,1.501222498197721,0.34814906538471513
40,466,1.6668867122304345,1.1456033062362594,0.4363615862261736,0.8709731838428749,2.2358556727503602,1.0240989783136936,1.7583181343703782,1.2173652686814413,0.41803855552282004
40,467,0.5600543815376964,0.6067053176254812,0.4690610545778586,0.5841390177435907,0.5560592071530596,0.9297574177888247,0.5907095336351735,0.6412774393049685,0.48475975051655446
40,468,1.5118329070353593,0.5968418330895271,0.4515515791947179,0.7114270817712792,2.0708949352906147,5.872299128928595,1.4822922994486918,0.6102194435854853,0.4827595640358486
40,469,1.8621097752739504,1.1331563347158133,0.28260551618707463,0.8918772627842038,2.6808905125521987,1.3854201394008419,1.8879744190047165,1.1590358973905903,0.3268269775772249
40,470,1.2970663473684652,1.5423661585378794,0.4136512982508447,0.8808549424478261,1.2445086884727772,0.2594743760946241,1.2327431965111098,1.5738940531288252,0.4126155746098154
40,471,1.30206089274749,1.8468561757644961,0.3513088380494215,0.9171864590148353,1.1172399548822283,0.16897074798516187,1.2340993017682975,1.7872719023123322,0.36296584600624343
40,472,1.0757462673702882,1.0939767507521867,0.45353943046941325,0.7643794049956508,1.012870855071881,0.46012926264830417,1.0088474661658364,1.032118175080229,0.49385367205028086
40,473,0.7242173000479838,0.9866133397684478,0.14399753200798548,0.6713996845491605,0.3262321248504588,0.31497717271144937,0.6939969848685437,0.9646882013189187,0.10184139997510638
40,474,1.1529634940232474,0.9861414994195665,0.3007798043305334,0.7571256787562958,0.9939938034544252,0.7247675333462974,1.1471456781890084,0.978241914197893,0.3230030898242421
40,475,0.5706324584271181,0.6502493739753312,0.13988763856580705,0.5917134921916526,0.23174124784553868,0.7745733004998704,0.5770579476830372,0.6479201467356072,0.12607546432703706
40,476,0.5149435057468821,0.5190198770648962,0.18542847284047156,0.5664215683655356,0.25329791850154965,1.2910566816441653,0.4619203736794779,0.4805480036692734,0.20256902965539986
40,477,1.5525103195526992,0.580835753781767,0.17281507468915272,0.7113097144308571,1.9265546729475527,6.7196848607052555,1.6055240824946562,0.5552542724127782,0.20896785174354182
40,478,0.6769660612560764,1.8961794242635737,0.10318316895061375,0.7830702964923392,0.24001232830230096,0.03474116999434741,0.6819847961175868,1.8556468370998904,0.14757160504754402
40,479,1.2012953452323145,1.6255566936901262,0.4652142142546756,0.8757487695972953,1.1323665803412237,0.18800157920329638,1.28549562197711,1.5539913043783484,0.42791006030836287
40,480,1.8789093337853395,0.8473120507887071,0.4093967896762233,0.8309004673322944,3.1667705645572717,3.0411572342730313,1.9650926580096928,0.8201396478163324,0.3806125113858036
40,481,0.5254465677407517,1.0184343137095395,0.41733336822532763,0.6306794617487528,0.48818688781489417,0.16056384037095212,0.4437931426048571,0.9615819462019148,0.39218218001744726
40,482,0.5786896052533586,0.90189838008718,0.31351091073586584,0.6275964339424313,0.4082659440160535,0.2818060957116695,0.5180652667025453,0.940641580308643,0.3214881775137165
40,483,1.9114771872246064,1.6945861076672757,0.4495661205845606,0.9622817304582449,2.4430435494915907,0.5732231371909456,1.8408108929002234,1.7602989230120838,0.48360452203809523
40,484,1.206353738598375,0.5169268896801669,0.32510333954818116,0.6510361160359556,1.1755185700477644,6.267422240940712,1.1931967079149919,0.5194032879787563,0.3603471835828116
40,485,0.9831721574023409,1.2800022486466527,0.12771153136377789,0.778761334628895,0.548739494073147,0.23848403912821464,1.0633748436056198,1.2843770220800703,0.07789685092672771
40,486,1.831341162604506,0.749527411898463,0.36796163563092843,0.7978064152706755,3.0330710176306295,4.112020051813003,1.9103728504698059,0.7841564250906142,0.3367326184121743
40,487,1.2928262889424897,1.751992112120642,0.15326385064033488,0.9059384029653672,0.9277940169196432,0.1880754357905934,1.291348439479639,1.8494206607676047,0.1606434635167642
40,488,0.6361278114257354,1.406995167032428,0.41473952664841285,0.7099268401739471,0.5354914690242866,0.07950247162849461,0.687929643723934,1.310601542753283,0.3724726008569292
40,489,1.0904444511338063,1.4639924112792018,0.1961697696462013,0.8315149703387911,0.7346892383464128,0.19869041913640278,1.1586302876033836,1.5508484845531216,0.1553238238140801
40,490,1.8981327317719778,1.0080463847689054,0.12313608738673146,0.8714012927639445,2.7780231241126874,1.9507949204635067,1.905135049007534,0.9741083191529819,0.16357351733305814
40,491,1.3801836041390065,0.7035886409273138,0.4474152424877398,0.7253350124373458,1.667566246213763,2.9403803641138238,1.4574570347122093,0.7218910361446439,0.49673730934907967
40,492,1.5310344064438597,1.9283004550936498,0.3348465617312363,0.9503718135276646,1.4298018753216066,0.23507276785159972,1.4917871034509598,1.828467511246428,0.3536156145934554
40,493,1.8579674741596395,0.7171646863018354,0.35797135002568836,0.791248687039465,3.1617988387078038,4.831417141170263,1.951785942401452,0.7655821480544499,0.35439716811426325
40,494,1.5012535323720775,0.8876924556778647,0.14968438511585208,0.7912788749790285,1.6287401204671679,1.6633159293783335,1.4547105019516962,0.9192172922291122,0.18914062196915365
40,495,1.9435397934962262,0.5052197847550877,0.38540710125845756,0.7274879805517175,3.7870990010165553,15.712392272644085,1.875336724371798,0.4979429681757305,0.3913301795352208
40,496,0.9510730556483608,1.6930157237181234,0.2951113408162565,0.8334366028915184,0.6514065910924527,0.09789808894176219,0.912343278031218,1.698920143410925,0.32028656196842886
40,497,1.6776521583073694,1.097749784414353,0.33984443661536284,0.8631428230192452,2.2019656189183,1.162049239359111,1.694136684289526,1.1460588299331107,0.37566410772165226
40,498,1.532826258509581,0.8702411721120134,0.4006308088776973,0.7914897155754423,1.9746117485666341,1.8404165496000031,1.5241138561896979,0.8432556631740038,0.3810479575422077
40,499,0.9814365321392023,1.1785611903211495,0.24792851324400225,0.7607294776685319,0.6741078939341629,0.3069475968977015,0.9602994741210555,1.1268849147873272,0.21300404981821597
