N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,333,1.094823989906963,1.1447594547379563,0.21570339160440116,0.7778723317150771,0.797605153605075,0.4135200014794015,1.1463234766083539,1.217363586589832,0.19206190618125257
40,334,1.4189245994464414,0.8013591281850958,0.22474654630878543,0.757140946737686,1.51683629819722,2.0455873160410794,1.3861388019727399,0.7473512563853625,0.2135221711340912
40,335,0.9837850662875011,1.0155132258831183,0.3938581808144216,0.7308711162898457,0.8339207865510534,0.49400356181555977,1.0759665879820968,0.9231108306041257,0.42407061942584895
40,336,1.1648079445886796,0.7074649959161237,0.33708399584182314,0.6950976648099095,1.0854012490368423,2.1370911635158643,1.249875341469147,0.7481776297869553,0.32874847952944214
40,337,1.0308082277209265,0.734336349731382,0.12528924359356486,0.6806933427142257,0.6482063798886376,1.5267837083002647,1.0614757465900322,0.6619411553319343,0.10828466473107073
40,338,0.562439815344189,0.624005651581667,0.4353854745546396,0.5868517204865774,0.5234441224102896,0.8581266126484354,0.6524073506839396,0.6754313461865022,0.48252272611197033
40,339,1.1101787346467418,1.243616280310603,0.3784144124953198,0.7990931811560509,0.9712522537985956,0.33086912764452997,1.1056203309431416,1.2573761335965008,0.4015401014381772
40,340,1.7644690345826328,1.3770317919868975,0.4287765327491614,0.9190664483348483,2.323723247395298,0.753536601360985,1.7967154832446568,1.3521093306867957,0.4484580944942947
40,341,0.6521980616439742,1.383396649772572,0.23472495924392894,0.7114113741029247,0.36473312545469183,0.08776178282074741,0.7348744222743282,1.3696357818948945,0.214825444137758
40,342,0.8848965294242871,1.062032817366536,0.3127410785256882,0.7190570655843891,0.6357647195700533,0.3538875658769859,0.9557392171184421,1.089528368794887,0.2786101942125091
40,343,0.9667471245925536,1.3493638286761962,0.17741765359136796,0.7865902774075587,0.5744155105166926,0.196474212666424,0.9718578129070953,1.28029598348304,0.1458313140739082
40,344,1.5897296366152247,1.9007301336197115,0.3004943238643061,0.953542541823488,1.50656874457104,0.2687105164326925,1.6881145456952937,1.8211369585577484,0.3146717129204569
40,345,1.4581053620989257,1.6370105796887846,0.39051431695474825,0.915825506532347,1.470622978644732,0.3028550016401043,1.3623117515646512,1.6442556261818424,0.3462285302238688
40,346,1.0323656816893756,0.7869213964905987,0.35751394603552145,0.6926187019313808,0.8792660532217774,1.223922337304668,1.0497192244861475,0.8809722253705392,0.3241273307063149
40,347,1.253241138457099,1.7829263054494209,0.3349293282799153,0.9032995869366258,1.0454777270648896,0.16635434759739245,1.3191541155795656,1.777917830449952,0.3389498732272617
40,348,1.5341264657200357,1.7039258661723387,0.15877984337254447,0.9317595803050687,1.3515138647047105,0.31537942153046494,1.4491498146787465,1.6403173717491573,0.18484589819575037
40,349,0.9959176817246977,1.1519436114402875,0.2983118905487895,0.7590066155838088,0.7443341343128627,0.3388530980434958,0.9989539299349468,1.198825935194598,0.2727995109809053
40,350,0.8016925248153219,1.6046680003287803,0.3476793266735845,0.7835457665303973,0.5748141059457365,0.08038313393942476,0.7441650499224334,1.5723175017384323,0.3835075468264536
40,351,0.7564017130944054,1.727316736138285,0.4848426262920339,0.7869344917738933,0.6749267211860495,0.05733687648706788,0.6833803057499158,1.7530256319322939,0.46716457886347695
40,352,1.5027794732630215,0.7784890739477732,0.2548219112016661,0.763126469882123,1.781447444841999,2.4935608458968495,1.4282646824937608,0.7753628388406894,0.20768359644259435
40,353,1.9740623214233968,1.8242442473024036,0.24833065207765617,0.973433327896296,2.271012403026415,0.5218937921866931,1.9457690587850018,1.8867897297715976,0.21297066824562677
40,354,0.736166732598531,0.8801293883968313,0.3404066935838025,0.6565420320742564,0.5331888418633071,0.4688568543551777,0.7080191978156225,0.8611538711841954,0.31864589902563323
40,355,1.684725349890738,0.6741946369681633,0.24418236632075932,0.7569137139263793,2.4073501726748585,4.843379823600055,1.6914954344043565,0.7051291755127248,0.2524381590321688
40,356,1.6202358671759143,0.9895467973927361,0.42212854014081513,0.8324789907420229,2.186192589972721,1.42167855056304,1.5764609639716667,1.0145804119329318,0.40560349782988553
40,357,0.9956638355985521,0.9628658721551765,0.4190221581992962,0.7228595903820714,0.8779252627835449,0.598658420341226,0.9502944849722679,0.8759725212942544,0.40214643960805085
40,358,1.2480691887660997,1.2279361443480765,0.2379742254414604,0.8223789963465675,1.055870585073479,0.4380861743365281,1.1635855455603363,1.2585764019551833,0.25304279189262474
40,359,0.5614913932996197,0.5500078376718276,0.23144179622904992,0.5765983498094831,0.3192563984143918,1.2694546700652887,0.48949628592086203,0.5376975211034292,0.24633760856985093
40,360,1.3663185236864666,1.6032843079122943,0.3756915435175897,0.8994019391399181,1.3057998765691563,0.26882947006622643,1.4179647789103644,1.5039839490343283,0.3536742001477979
40,361,1.226392606890477,1.0552710757443873,0.47613189465327543,0.784853290755263,1.2881136099195354,0.6612415889814397,1.2169310380877816,1.126487220578221,0.431711625870309
40,362,0.9443095585282415,1.1026003567771263,0.2596282667412895,0.7390807199861688,0.646338080457197,0.35280799480510466,1.0222792999984696,1.2000615855167218,0.28696276289029937
40,363,0.9514999958653653,1.4434616174974715,0.19553616793540055,0.7979375814204779,0.5692744843334462,0.15541236544222037,1.0137002434729756,1.4615138858800572,0.23217626899785415
40,364,1.6389381107311471,1.6568705045163852,0.14638921397266058,0.9379355697354951,1.5663513302457803,0.4015737562205915,1.6367309867319144,1.7294224002381764,0.12012846405866123
40,365,1.7711389780497968,0.8779400234977488,0.48070841326406377,0.8256280626617273,2.807686291445308,2.419218047948737,1.8666135163520692,0.832975538968595,0.5247980472820671
40,366,1.1136470632830422,0.5376031203207254,0.17630716457834603,0.6453588615894592,0.846970987630454,4.790613283543192,1.1027999677987685,0.4785670377655001,0.17983090329126394
40,367,1.2675046072077296,0.5150390965248396,0.2232645107904161,0.6576444069770251,1.2067488722323216,6.924211941444283,1.2838419405264763,0.5308927715704241,0.17443396235035408
40,368,1.5170729299594394,0.5300085174744993,0.19743099970362407,0.6908426202524395,1.85486191600914,8.671544214108549,1.4407849499393386,0.5112639918791488,0.23628569326420837
40,369,1.9909897347538783,1.877761306154163,0.3986104309196522,0.9767653893667847,2.4115575791439836,0.49679005299568824,1.9370465453796604,1.8641965939625125,0.3530854389917803
40,370,0.6299827313011828,0.6435357029224689,0.4963516989018856,0.5999883051531175,0.619680311637091,0.9610828620450793,0.6645838158490409,0.5951246847204265,0.5180101716287732
40,371,0.7871318007899311,0.7320485734715949,0.2994594975142567,0.640196868671305,0.5367734802160355,0.9556319725546897,0.692087268631176,0.8135541141970744,0.29897302000125237
40,372,0.6473235880362886,1.5493276444578021,0.3090740404412754,0.7316315773633011,0.43436719843768923,0.060182161827460806,0.5754247956192531,1.4925178365257556,0.3399038544461786
40,373,1.3349254262443484,0.5988208489090905,0.11988425628513673,0.6898420933225519,1.2497832122707637,4.661778090113981,1.4267305004455708,0.633052653433869,0.09448618576604882
40,374,0.9879530705156458,0.5510260402328142,0.19810172583986138,0.6328325560934837,0.6686834245076072,3.5715205296834514,0.9121885683460936,0.5277834181310149,0.21485566335439207
40,375,0.6368682090957127,1.8270265014425267,0.1564932412672525,0.7619817213586467,0.27281347899456687,0.03466870576802774,0.7080462707847549,1.813733750998568,0.1736131699437272
40,376,0.9490214846436458,1.8830575962264675,0.154899267605637,0.8565667054814946,0.4959816352999643,0.07287922443528258,1.0088106269938995,1.8946158472366899,0.15909423300230047
40,377,1.9869123674460396,1.2908016976643082,0.3287516155934228,0.9285555417067685,2.9501619618482327,1.2016028938678176,2.027694580250175,1.2253148327259675,0.30217045106265195
40,378,0.7336246219238995,0.9652131602749761,0.42416336247530206,0.6699821087527478,0.6137281947978956,0.345917723955814,0.7305262294408056,0.9241291161743493,0.44798881927703993
40,379,0.5947948827264686,0.8036261614096888,0.358403874776292,0.6172737749230409,0.46165891994512653,0.4278633166969728,0.6377214588424489,0.8713779435613674,0.33453259947299996
40,380,1.4397322538537805,1.5636211064730343,0.1904054548540266,0.9047536272636392,1.2635363276874936,0.32691938951958227,1.4214694228925073,1.6538296412296218,0.23318382664842757
40,381,0.6811217205149094,0.9615577399865795,0.3961135215881282,0.6581223343541285,0.5486934140760724,0.3070413378196529,0.5835897578063283,0.9934762478512199,0.3934833279332971
40,382,0.7250606687413912,0.519759667166212,0.2637184181313583,0.5931148968857776,0.45208128042278245,2.4431792718326713,0.7944519865609456,0.49712581923222615,0.2507774808914219
40,383,0.7577425269343293,1.6109901453081508,0.30022797311856486,0.7721894824725559,0.4942503298815788,0.07122238912243568,0.8230070723092671,1.5620088789604079,0.3186431220733077
40,384,1.0671769482409945,1.744553794381027,0.43820801396230147,0.8655005143853832,0.91541467122822,0.11764266325726137,1.004039698236512,1.6912496000762387,0.47568658455179147
40,385,0.7313707462027149,1.3452307712712024,0.4095307039125172,0.7278739348408,0.5907494097962528,0.11781651842192808,0.7476810256881788,1.4004077346649444,0.43173808968092897
40,386,1.8343012962408638,0.8959325184888183,0.3224022924504467,0.837998427227821,2.8610984233035737,2.4681759665148992,1.851911001035405,0.9497814617198846,0.30998545562460345
40,387,1.2526697839519838,0.9666616914737685,0.3820555775961726,0.7704595506900617,1.2601293667694882,0.9016223324703623,1.2094832653453036,1.0657783175663404,0.39086667604491154
40,388,1.0846964581122804,1.6719138320575613,0.3131961200645433,0.8597866410798538,0.8195773308569756,0.13672402514432552,1.0000697909475404,1.6127436148875154,0.3391122032613367
40,389,0.7864910416885467,1.263143923044801,0.4111373497015246,0.7297690952316283,0.6361755952420045,0.16424840531665938,0.7241070930340624,1.3380026836320196,0.4187171775072213
40,390,1.701611322275076,0.6727749197048449,0.3203115585250462,0.7585600946095936,2.545887581604945,4.966982043996556,1.693563874272976,0.728118644776097,0.301852643109313
40,391,0.9536515690725955,1.8232892640380356,0.4287683730958296,0.8505323756055536,0.7784574063178408,0.08035749197338765,0.9109826029993902,1.913419242872359,0.4347833308900877
40,392,1.482086146026262,1.4416500652869022,0.4305534800721925,0.8944146252390199,1.6324582137218973,0.4290828937437714,1.5783544192441121,1.4000287133960625,0.41881848175191927
40,393,1.7291530670030415,1.788933829421258,0.45842879451081897,0.9566172064561463,1.9847813924869802,0.3871834807676953,1.7805094910709443,1.8109812455088126,0.48075138627448677
40,394,1.3927968216575164,1.2676942007216294,0.15247380155297674,0.8539146807121328,1.2356262958479898,0.5124324591890916,1.36636582158712,1.2489432323209622,0.19704242797295224
40,395,1.8969640261861405,1.4145475468877646,0.15727260844682897,0.9360367362852232,2.3757434053060362,0.8576463174035888,1.9076570455388273,1.4303425822837064,0.18649623531303894
40,396,1.353311659065426,0.6965140106453249,0.436005762676113,0.7196246531969736,1.590992172928933,2.93238535725928,1.4039730571649098,0.6406480804680467,0.4777850128903872
40,397,0.6599991197232099,1.6145684771074695,0.2988731261930131,0.7437618823221359,0.43040349384527277,0.05466293999160258,0.6369564709815271,1.5532431909434723,0.2679903832377228
40,398,0.734335915176282,1.834797670357759,0.21142212656434728,0.7936973294492059,0.38405812144565427,0.04506549861728215,0.6597704108443605,1.7642129285332393,0.22680720716691752
40,399,1.8750923038110012,0.6862542921146264,0.4138345532284199,0.7836033918260537,3.319874936623963,5.621985308475956,1.9124596309875912,0.6182422992273531,0.37958613708896277
40,400,1.0559151535068696,1.3806529458879653,0.39092904471429657,0.8112039801747788,0.8935593378169456,0.21936874338849316,1.1070514565462293,1.3447511729066723,0.38098928630994244
40,401,1.4758986825069642,1.7063601849418744,0.22818474579655118,0.9254227216772927,1.3143428787480567,0.28358525994719763,1.461993268335111,1.6224077145974571,0.1889464481913055
40,402,1.8649258766630008,1.2477373315006164,0.44971234061196386,0.9110835658867389,2.7414246196569376,1.101251922773333,1.8854294772563718,1.1724286394768613,0.44250179888857333
40,403,0.6785248853569621,0.7758290434100124,0.3904102863722497,0.6286475870223199,0.5430955655765775,0.6076232457708933,0.7098308007302779,0.8076163124355334,0.35774746782168476
40,404,1.6212794306960316,1.4494391398572228,0.3298380007567666,0.9129299244060096,1.8275286329767413,0.5341791462183141,1.7005592088488353,1.4236450004460286,0.2918586964372351
40,405,1.9528438119214588,1.7932047537247553,0.47761031765495854,0.9707403276413794,2.4798521890941707,0.5292386360782575,1.936407889001227,1.7503149922278487,0.44947147815298116
40,406,1.6947663254678234,0.577314336020953,0.12315380907856005,0.7267931867117521,2.3798199310105645,8.013017977296771,1.7043963559453261,0.6141401586718958,0.14567926035345322
40,407,0.6760507432334351,1.0382259737250965,0.2509381108169727,0.6686074386831264,0.3993857947939452,0.23651914626014514,0.7440761903187737,1.0157004204297597,0.30014843957461573
40,408,1.5452376558168557,1.1489502241972054,0.3024618937425012,0.8551280718148253,1.7785230466487074,0.8487423382172826,1.4548338869857105,1.0768188685554914,0.26279294508928674
40,409,1.5345850406964312,1.0408768818395508,0.19384253505102192,0.8316426576209729,1.6945047243879634,1.0950103860304115,1.5013013512502602,1.0557294266887096,0.1912360593133492
40,410,0.852091686205486,0.9086914658375926,0.3440070557486291,0.6844478392107792,0.6387611009955997,0.5476640442747996,0.8723412895475046,0.9589182443129797,0.30241979830457716
40,411,1.1887216998706889,0.9018066235914893,0.2002322792855672,0.7449765239511094,0.967949750931066,1.0166047235372395,1.0998398909487408,0.8672227106044929,0.2267487059761284
40,412,1.5402511100698315,1.954417691949355,0.45628373518026855,0.9530370156443796,1.5561233515925412,0.23145046167353375,1.4736547699117835,1.9105269300254017,0.4080892479242361
40,413,1.7934398289953526,1.91600682686916,0.20933901635421437,0.9688182171898502,1.7833619049021687,0.36189776863705114,1.7605861600212969,1.8472400562602058,0.17033242607460852
40,414,1.344739233017772,0.5066977820535166,0.24273076349145373,0.6640458234148695,1.4136375456389842,8.105631233824793,1.402418456077537,0.43672155531847257,0.25244402764414875
40,415,1.2415871439829544,1.988356583878503,0.3083357724846427,0.9219195293997215,0.962549670705753,0.12520566893038282,1.2412662901985614,1.9802723387736791,0.27303568346583396
40,416,0.5688481593355783,1.6593882730407699,0.26941976095203257,0.7198948244819927,0.3551807342455874,0.03830286337690557,0.6174253693479231,1.7077114951431156,0.22737844326583506
40,417,1.4913478260020183,1.1564629083950133,0.22386840319490642,0.8487317523935392,1.5652355667297262,0.7682808659053035,1.5209665212629526,1.2017060902256127,0.17941569409860464
40,418,1.95423013309131,1.7172202216641255,0.2669613451951972,0.9662956685049854,2.340999750529396,0.58846599490883,1.9313846790215532,1.618824603846026,0.29747506321058337
40,419,1.7377215011239229,1.0533521921434308,0.44344162628384154,0.8618132718982092,2.5178833322548533,1.407921502246685,1.7829832763253368,1.1423376554698594,0.43158661082077665
40,420,0.7887290149642131,1.3929788997709065,0.3109980816414391,0.7500132347940935,0.5343059839593005,0.12095037079809756,0.8700091904643787,1.394523329176799,0.3530205588565399
40,421,1.5483700053587974,1.7584678580079518,0.1666521937625885,0.9383563112047497,1.361939546199895,0.3003501099673484,1.5989152771369572,1.8335430933196066,0.13406206874708132
40,422,1.4470194639564045,1.162490903321868,0.2709934348296754,0.8431886152534157,1.507288257880443,0.7071788339397462,1.5012272140136775,1.2028322318432239,0.31896245279993635
40,423,1.2920448857535978,1.0791637154527471,0.4767282536617228,0.8012822784421122,1.4088474470843275,0.6860309112962939,1.3476485366551518,1.0519157070487817,0.47311240545995714
40,424,1.0211282710210376,0.659096134856493,0.24146189995383974,0.6621794370811035,0.7546039678926515,2.129607653538416,1.0826257652547386,0.7091640711367411,0.29128839072109397
40,425,1.1622978941290678,1.7038654441117074,0.36454941596693013,0.8787237124986236,0.9651034661910506,0.15381150336957852,1.2306098770571445,1.6951199923019633,0.3870361529221764
40,426,1.7554357725262477,1.4690976199062111,0.3835633684720663,0.9294916391235477,2.1853524168269027,0.6385342123363347,1.8497864079758632,1.5232543945934236,0.42511842490957313
40,427,1.6856477280565008,0.663221584579466,0.3972337861822568,0.753609742060071,2.570289770630005,5.10493604942731,1.586241727210691,0.7558787504335207,0.43321998224749114
40,428,1.3201253249965055,1.392096018156795,0.1898944256844448,0.8626813450496793,1.0979581929653133,0.35253862580566986,1.247794845795396,1.4330989617091554,0.140356320938252
40,429,1.3871915206403587,1.042463710418851,0.46727700360221447,0.8093970037871095,1.6095186871783902,0.8789921437549374,1.3079300048501596,1.0186570263318835,0.4679685935810285
40,430,1.6516906484880423,0.9152331070498867,0.35436922502549295,0.8193103400813149,2.257938455504203,1.8495804300874978,1.6097829856944394,0.9917060887359125,0.35665812602691777
40,431,1.2040424885496757,0.8034306993215627,0.49876236147875774,0.7245939148172288,1.3092813318161935,1.5040779514244274,1.1744160164858228,0.8432957862887653,0.48359115177109224
40,432,0.8609270282966666,1.022011431350794,0.29380169725515193,0.7067967866323424,0.5937529728320836,0.38142903942661616,0.7827174342830546,1.013533588538683,0.32312199303870737
40,433,1.6094907177393245,0.7514822857061002,0.44519608571124947,0.7702111339189032,2.308104227116412,3.168428554541702,1.6961362326004692,0.7763947312968967,0.4332526538847196
40,434,0.6429535722334793,1.5026005619104261,0.3712958617171679,0.7243419419564814,0.4947359293043553,0.0655811014076308,0.6424176781778206,1.5751252391882344,0.3480790103912453
40,435,1.995648855301022,1.6248242533012356,0.3916665464303045,0.9624055197094245,2.6584752259126674,0.7092705170977909,1.902575879351633,1.6485653281695907,0.4036731281902731
40,436,1.9185728581910049,1.6815486013102272,0.3346444582766174,0.9618074390500189,2.356443975822548,0.5895362373873125,1.8665344772766188,1.6120063612521278,0.3651974586619592
40,437,0.5584783684699268,1.0706348141162718,0.3451036117835185,0.6451817524514623,0.42969251252193996,0.1525775904496433,0.5525166759934977,1.1106062738126334,0.3036767649116066
40,438,1.2302819461953454,0.5067441695938939,0.2589590453051467,0.6510001097791358,1.161003207279157,6.919812429685373,1.2413192534146675,0.4905690933798281,0.22255000328050722
40,439,0.520355991285131,1.7267952986324717,0.16685741238753965,0.7106510822528558,0.23291975217914856,0.02875180538764593,0.4486794196966015,1.6869686705884184,0.1390753685745472
40,440,0.9064010344514534,1.6037249653312051,0.30507342595481,0.8105546183005465,0.6232578256841428,0.10311425997855049,0.9061512700885569,1.6397548368916641,0.2967075134354718
40,441,1.8293121695203132,1.0935991156045066,0.42018460486307474,0.8808531510731513,2.7509847988731835,1.4478780503272826,1.7831714308968505,0.9956100091012123,0.4314980667963452
40,442,1.9682788020085449,1.6359146010133958,0.4904223950425278,0.9615776511675613,2.6766097114584895,0.673046758563188,2.026049317000864,1.6464573300764402,0.4823119986230605
40,443,1.6814515854014163,1.0790208599585371,0.4125044504024159,0.8598833361576413,2.298456414323702,1.2224136210122682,1.6155255871174525,1.1429879117766992,0.4036884393283484
40,444,1.4277335858848854,1.4051478035101477,0.3489226536517964,0.8814440693097157,1.455631051857333,0.41633665446020784,1.3364118880170548,1.401519469068052,0.33419447716017053
40,445,0.8810973853547832,0.747144695290158,0.168717870414333,0.6588800303871328,0.49889152553073524,1.0939643223197257,0.9197267107340036,0.7968192717250313,0.1658161162057766
40,446,1.2827375287194305,0.8707115577033278,0.48856325668976097,0.7534122037245023,1.446327929354064,1.3066115529641353,1.2741394614723016,0.7793402691224057,0.45793826894723605
40,447,0.6817914507455349,0.7258032873416923,0.23342212829478318,0.6212474718668363,0.3887276364445529,0.7582336441378927,0.670521874549274,0.769857924720218,0.1896321586111928
40,448,1.0842302171646288,1.3861721715199997,0.20301201991395923,0.8180110322002759,0.7423959705274816,0.22924193842686177,1.1511458555448224,1.4494349921409435,0.1862952462045489
40,449,1.3205468550630277,0.8991505965903405,0.3775839288408449,0.7662704490962811,1.4104123022869965,1.2475529546119408,1.3081088705824158,0.8527730401318082,0.33821150018673996
40,450,0.9578838115501362,1.8502604042811905,0.254458473816287,0.8547477473172129,0.6062962396795408,0.07804916300975764,0.9250119912267023,1.9407260520128198,0.2898887941740481
40,451,0.5464413050419674,0.536545141728618,0.3824154949761702,0.572777022365698,0.46341923129390294,1.3029339072334514,0.4896273876807643,0.4767589699442676,0.3866876115729886
40,452,1.8456673912485713,1.6213937040093398,0.1182622195722205,0.9522365822788776,2.018526838528446,0.5798037118251592,1.845406719200005,1.597965903417539,0.13700287785754608
40,453,1.1030530613580327,1.6411983409037108,0.18029779035674426,0.8594016145766683,0.7131929294594144,0.14938481789653305,1.0649928203808356,1.6978621245309709,0.21506018413525158
40,454,1.8457175772867886,1.6874254192621705,0.10359282431280069,0.957487346984327,1.950797384145234,0.5279613295941159,1.9034083219384001,1.6115521357457576,0.07822253963703102
40,455,1.4661776798868404,1.150204742172252,0.1682254601329617,0.8437507338900682,1.4531324258253595,0.7500416160912345,1.423102688069002,1.1606292509309675,0.17744446625868676
40,456,0.7791689547765672,1.9988526205946395,0.2149394255580603,0.8259862642768069,0.4129606780840406,0.039682355369724816,0.683051801450798,2.0832877227191893,0.25298305638537655
40,457,1.4112401435604385,0.7935421780172136,0.19950682280785542,0.7539661930766078,1.4742941368432545,2.088404499869705,1.431803565516133,0.8125336026245957,0.18347985407038592
40,458,1.2487671018850834,1.0840673083839563,0.30639256485966093,0.7947416381327934,1.1543579781161144,0.6318503231430929,1.1890026530582556,1.1378152793898,0.3340913280744672
40,459,1.3919922080006095,1.6026214991046772,0.23338978702264213,0.9029846761193193,1.207843403190748,0.2823168821605344,1.398058401992049,1.542897434416122,0.2608961625720235
40,460,0.6061282225694115,1.1147346956426463,0.23127621094221282,0.662772084824976,0.33856822934134007,0.1549563226649691,0.5543176569792052,1.0773860963553763,0.18290583071199415
40,461,0.764735203534016,1.941909877681328,0.11874446673956114,0.8153336669929511,0.30867440700876586,0.0414244911622462,0.7137547580768007,1.882719590799249,0.11931726787067093
40,462,1.0032660912608828,1.3763913255958777,0.33886231281251367,0.7991333776686119,0.7763695200315317,0.19931406212622896,0.9592345244486277,1.330989973181849,0.3880209850785723
40,463,1.1237864677471867,0.8606014292951588,0.33132478330386306,0.7245475235965962,0.9903526801703156,1.0661421687233041,1.1129340099175469,0.860527465636128,0.30272970400759075
40,464,0.7645119688408204,0.647752041000472,0.3408218825418857,0.6213339902820192,0.5597856534841967,1.3410301817556831,0.7195524290427409,0.5843213344936993,0.3829758947758422
40,465,1.1466739734811875,0.6868303051008635,0.40597487193559856,0.6873094179600682,1.1231414981444363,2.287609238426002,1.2241672375297148,0.7384225985796777,0.4499233612875738
40,466,1.3514136778925612,0.9339739106936704,0.28079823651166913,0.7794020342706084,1.373499473858399,1.159640629394377,1.3740403244035704,1.0085641071552136,0.24866285157196183
40,467,0.7607947456074751,1.8791066600652582,0.35117079425385234,0.8068412391518783,0.5401992997887655,0.04510671611087872,0.8564556145131588,1.8358099826741268,0.3593335140399304
40,468,1.6880321688490807,1.9011133126490507,0.2565526141221908,0.9611768025144848,1.6390072333778871,0.3147549767551905,1.6733758763699944,1.8788866666835526,0.27670112842469197
40,469,1.916725181570218,0.5086243104520647,0.3620165733190496,0.7260937061741498,3.628203616639624,14.99903472050131,1.9481549227787565,0.4627541696223159,0.3973336478643911
40,470,1.463331567963694,0.9391038380964567,0.35820963473253,0.7980611495318183,1.717484340652479,1.3348506331481012,1.5146852625054543,1.007960203289595,0.37370764485189223
40,471,1.843790335525638,0.7136199156269769,0.3671921550137124,0.7884763339794937,3.1156956443337522,4.83037575247597,1.8971770007580713,0.7943930116877218,0.35301534438481325
40,472,0.5264758870759552,0.5658642519941343,0.24815868135670743,0.5739324694012107,0.32058725278258654,1.0291636405552724,0.4994532435222968,0.48404645429037085,0.22939881225101172
40,473,0.51896754509358,1.2220774230887403,0.2326167582892354,0.6534453824926715,0.3002508242768783,0.08745554741673826,0.4632602277885397,1.3119336247838456,0.20068557089512284
40,474,1.398295659487961,1.7979582454531684,0.20241885410435367,0.9251228113193546,1.127037872250052,0.21734634350379492,1.3019823430838866,1.7779037009495087,0.25144980292524877
40,475,1.49189051209381,1.2028559910158148,0.46478051891067085,0.8574817018603854,1.7877324996431323,0.6919827909106702,1.5570070204982456,1.221657813638666,0.5066373594638864
40,476,0.544587596727517,1.1271806490818344,0.3171338987625636,0.6488182192901015,0.3954458538685564,0.12361842243800197,0.6192871863694245,1.0312182759636122,0.3523476022978352
40,477,1.2495551399288187,0.8643420133908029,0.36745506401083794,0.7465021216409093,1.2580411063541002,1.2742097315040548,1.1644401968289344,0.8082518144773396,0.34626532138703614
40,478,0.6878328095541792,1.6943307831479972,0.48082891729688804,0.7623154918267588,0.6273234813900902,0.05069438710706408,0.7710601700668233,1.64467789742524,0.4598570186574599
40,479,0.7755060587808343,0.6859979551875104,0.14263302036543274,0.6299484267297265,0.37048278838145926,1.1457743573781436,0.8426104624539329,0.7372623475894972,0.13519539703921693
40,480,0.9364894805416333,1.509396782003843,0.4037354919473083,0.8043227826764556,0.7573799437940083,0.13179182197908385,0.9247135589009633,1.5018226742778031,0.43499651228666425
40,481,1.7789529541125124,1.9641126323329663,0.44384348202049584,0.9705183985036338,1.9600876481009464,0.33379225101751425,1.8634672970004036,1.9236407698207234,0.4169554380824318
40,482,0.9812731290988678,1.6402669321547831,0.4227440024252751,0.8333488817307035,0.8141200845852212,0.11458580798984731,1.0482943437219634,1.6690818797498155,0.4577849152651272
40,483,1.12518755078183,1.1513237525601125,0.3000568053275815,0.7850690991620979,0.9270062345386825,0.42858167858238866,1.1766858379819916,1.1717202786737437,0.27706800992226677
40,484,1.2573875314508953,1.1500422698411632,0.49800141388275965,0.8093895971719413,1.3486696144999653,0.5378867009894218,1.2281761309028598,1.1680245746513132,0.4715412557405857
40,485,1.4727246744072742,1.8778122124810024,0.266487344855702,0.9407828069522018,1.2847166896392541,0.2254764936705988,1.4687825428431098,1.936399848577305,0.23391091786526308
40,486,1.3788660774212216,1.7567491406063,0.19954835562403916,0.9185136913411002,1.1054354877725188,0.22119564816973453,1.3450956612956402,1.7910732505010256,0.1687979836367816
40,487,1.5882397673491702,1.730802220103721,0.4483200439666428,0.9398528304792505,1.7304205600830092,0.33354547723299655,1.529355109686751,1.7707342754516215,0.43880807608152794
40,488,0.5378263946743493,0.691143566996952,0.2575477563957831,0.5918733788799146,0.3344494029676684,0.5728720356116893,0.4773565548360433,0.6981693760909037,0.30096022978233344
40,489,1.8238959353734752,1.6605825302342674,0.29959593023161246,0.953855293657452,2.1179859841194046,0.5312319650925311,1.8229651911614406,1.6866612858414962,0.2735775397508604
40,490,1.063058180752009,1.7858047818417087,0.13933935546731335,0.8697119597654587,0.6072614816468553,0.10969226536184225,1.1481972053825953,1.814291504001386,0.1680930351755195
40,491,1.7866664052147623,1.7486855012593712,0.3525356580825899,0.9578847531564569,2.0242474724433226,0.445426459865604,1.7947684905524932,1.6972901188768545,0.31998839328264855
40,492,0.9535682818086236,0.5095838520905123,0.37081681428300406,0.6191455257248109,0.7960191777469889,4.300127449223239,0.9899914588947047,0.4395491462285249,0.4103649545069954
40,493,1.6303461279726883,1.919153524485584,0.17713874757333592,0.9580686033871714,1.4459891921550496,0.2808422041288849,1.5691338257271243,1.9742908034842175,0.1630477638100318
40,494,1.9949178939755416,1.4584976908335998,0.47359889323855087,0.9483181377763963,2.9201855970163457,0.913461173294389,1.940972832989512,1.4967200149727704,0.4349363307570852
40,495,0.5556032390572958,1.2229623381672259,0.3405437818685555,0.6636230388318104,0.423145846917262,0.0984749000878026,0.5840493867687988,1.2562632852212783,0.35719374192813935
40,496,1.7855712120711957,0.8699895692910649,0.43951316196950274,0.8254083377246036,2.8245713400491343,2.526436272723269,1.7316395467727284,0.966879716213278,0.4514726386762229
40,497,0.9972324861978493,1.535158572891016,0.23424973771379226,0.8221394191124818,0.651612271462343,0.14311223081145533,0.9647161243144649,1.5911003931541996,0.2823509313712427
40,498,1.2232076662167313,0.5356038447770599,0.18911365762253426,0.6581711271204413,1.0728320782329983,5.729415812975356,1.1305233318837384,0.5150819462980629,0.2254688795273112
