N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,503,0.7643940462484774,0.9687138882182162,0.1637994276710425,0.6771006196008927,0.3774426607690017,0.36762339451946874,0.8360654451554119,0.9601568216655804,0.1687663825691352
4000,504,0.5420310318516341,1.9491586092068336,0.4663620184152325,0.7420219750831818,0.5393222020024644,0.02098614871579242,0.4529680829702511,1.8742974364071825,0.5003211772856114
4000,505,1.7206974388572687,1.748602019988888,0.31750644098160474,0.9529707748873436,1.8514812485518135,0.40320239724816315,1.6307974806015006,1.78533980251793,0.273825395799153
4000,506,1.5376059886706397,1.9372095061321715,0.24156338482952974,0.9516009199076508,1.3438596747825602,0.23521698341912609,1.4657924799328987,1.9922276902606642,0.2816712042278341
4000,507,1.6467258175135373,1.203211657476078,0.22130896165347608,0.8788260323303602,1.9288469287346874,0.8769491538604114,1.6713046050514375,1.1727420726222013,0.2415247090063153
4000,508,1.6727205709005792,1.842823208511596,0.24825830351133438,0.9561662734043717,1.6334704492036434,0.33070715676719603,1.751106123148409,1.891094594636422,0.28291231798185085
4000,509,1.7660763516788587,1.3641388819058542,0.4923358020885976,0.9175241531666578,2.401626084776904,0.7723267928406176,1.7487768561163715,1.2829710579740787,0.458753970821244
4000,510,1.8099812125711114,0.7608929231205315,0.10706863215824987,0.7985412364438721,2.677813111871783,3.8395795320986155,1.899059349509507,0.6704304273044989,0.08901114772903185
4000,511,0.5393298422158592,1.8181314254091447,0.4152270439408594,0.7272218049859535,0.4879319353913785,0.02596873180383804,0.522473687233746,1.7522162688196026,0.3932276697071201
4000,512,1.4847326191277515,1.0643008159992648,0.22782627591506716,0.8292331437537391,1.5916732654986132,0.9568869581148818,1.4487111046651133,0.9878051000974849,0.18051635906699637
4000,513,0.5098666196162114,1.815424665781765,0.32064148115883495,0.7161867361740583,0.3825562091153003,0.023599647318935726,0.5621081010259805,1.8876589538819166,0.2804672771589035
4000,514,1.2807391865006532,1.162949065852792,0.4557658391579782,0.81599337002694,1.3471577067722946,0.5411251233619809,1.1872493550587155,1.0851875650286933,0.422753165638587
4000,515,1.4818989553201938,1.20519390509506,0.15501928234914453,0.8564331628841205,1.453957087972386,0.6776715850409033,1.4885833291602582,1.2047197204096107,0.17057362989365998
4000,516,1.1247952329873372,0.5192668651233869,0.41734266609460324,0.6420031205347695,1.1093077921189463,5.451939238800136,1.0318474819177064,0.5360129955385678,0.41684500875764613
4000,517,1.405608541785847,0.7391257825608932,0.34483089956220636,0.7386418577733272,1.6206439504501322,2.5960416533618513,1.41060447941627,0.7801766202555974,0.37439588999281914
4000,518,1.3605821839966326,0.9851006196443823,0.401626449846308,0.7925409741678374,1.5011022285573503,0.9996254417998526,1.4396835158643897,0.9853261309420109,0.39740735715369313
4000,519,1.1986328723524322,0.6885868795367317,0.4728534052596256,0.6953735410990762,1.288138248226589,2.4533812113327382,1.2271067882552045,0.6104879709414216,0.5016538868094318
4000,520,1.7060112292132201,0.801237252000077,0.271418776982125,0.7968820368243424,2.4282519505975224,2.921008488382246,1.6693147266629556,0.8578965284478969,0.22613494925963235
4000,521,1.7067483584290821,1.499771670665854,0.13620092876382583,0.9282246603960418,1.799672989649196,0.5645327090750204,1.662563844249942,1.501981893791818,0.11102828191759008
4000,522,1.306037568586525,1.620189026423159,0.3780835348872247,0.8924512576355688,1.204428478363114,0.2335126475092209,1.2276189362537633,1.6625117751680527,0.38810408777598554
4000,523,0.7664220200850911,0.9114690450221892,0.4909879909399202,0.6678706347258702,0.7073588414650843,0.4497502052486033,0.8543028738950234,0.9604507513576499,0.5217147145008583
4000,524,1.5232439911965638,1.471263749006976,0.15204091321741992,0.903879519355317,1.4259259585719466,0.43811608599989577,1.5752369505255144,1.4030736437486415,0.2005489597761092
4000,525,1.4832262891182009,1.024264883354375,0.30116191894660305,0.8204230922881582,1.6775989511541842,1.064797619779094,1.541146276040462,1.0748065135176679,0.31868048032524743
4000,526,1.1448110905620488,0.8929917479037548,0.2331121269261953,0.7354217035673076,0.9241418122529774,0.9794247020323852,1.220689427660969,0.8382222480723247,0.26122735753868953
4000,527,1.371439718594033,1.4869007911121217,0.44382550650350583,0.8848512521964145,1.4174564167163397,0.3268077496289241,1.2846466075938792,1.5036148601120312,0.45168928377976886
4000,528,1.4442573803423246,1.3353953709480493,0.17633076269680417,0.8731004318914866,1.3418919361644646,0.4874631333880289,1.3602811789444291,1.3802299095818087,0.22042393650204986
4000,529,1.0188051400126468,1.6682178128965859,0.46603901723940244,0.8454810329725165,0.8959551135530224,0.11895230076058057,1.0095520980250496,1.60272633201641,0.5153734313530328
4000,530,0.6693750160263071,1.5622229013742892,0.4427219090026028,0.7399508242502908,0.5803630419997631,0.06227767102860531,0.6579997287765462,1.487232132268073,0.4006134471489992
4000,531,0.9835964135542667,1.2407235981261093,0.10847662260365475,0.7721288814440861,0.532864981749666,0.26270694341260487,0.9905221669230284,1.2336808190150628,0.08164402701971799
4000,532,0.508377213706855,1.9344502419916372,0.2908550619749469,0.7277883569115159,0.3517212505807443,0.01914518725526927,0.5751064335894223,1.8819826941068236,0.27255417509736435
4000,533,1.6054961237244925,1.4082398362035127,0.31363877737090806,0.9055886263197332,1.798403569757264,0.5579166131220025,1.6299932078273913,1.3732647551424018,0.35312009402240746
4000,534,1.6855979859996781,1.0815924496702396,0.3678120631928685,0.8609412850846817,2.264128967087312,1.2218492381077128,1.6291299070180068,1.111220839804925,0.33760374449410857
4000,535,1.1862912095091867,1.5054570693205087,0.35170635610915835,0.8564251581431701,1.018071996813433,0.22280503833126988,1.094984280355694,1.5613143277835602,0.36209302440690627
4000,536,1.5817673890824533,1.0470027171854646,0.22062071462428864,0.8397157653605142,1.8442359722482475,1.1521028142524927,1.6191541800801073,1.1187247887889367,0.25828703386020746
4000,537,1.9405387806262742,0.7556337576083414,0.43572337008405493,0.8124999301954612,3.550401843649345,4.521664525582367,1.9223288803071275,0.7042197526733326,0.4841375546842118
4000,538,1.128822577337294,1.8532758993642082,0.262353991863962,0.8901251106087368,0.7988236901917203,0.11585064346034045,1.2021924994090203,1.8061795585012614,0.2789557711247518
4000,539,1.8458351479176165,1.8845494698796907,0.19074075239497118,0.9700717634145399,1.8904414035090802,0.4057770240961338,1.8103011721140216,1.8036452051647742,0.2277061677974278
4000,540,1.2397048434994444,0.7089619238197116,0.2160813281396349,0.7065949542241473,1.1117830122299908,2.3698763627007398,1.2249155409186137,0.7896688354304247,0.17329548070465278
4000,541,1.9332217762843507,1.8910451565528306,0.43894476111128267,0.9748103483595495,2.3157172508753128,0.4530855834330248,1.9398323826312251,1.9079669490204758,0.4282588556507548
4000,542,1.673350903008491,1.7945446189509269,0.407504006635945,0.9527050961241011,1.8202535087851723,0.3523198198448583,1.6805695708793156,1.769052573711574,0.44114561710386646
4000,543,1.2939749604279236,1.02459399587209,0.24948962703758887,0.7901448869764135,1.1977876729362318,0.8036827845859286,1.1941007070731027,1.0072822647281494,0.29538227037251774
4000,544,0.879052210340612,1.3756245784223098,0.1064343416938785,0.7701654794912086,0.40995570587942765,0.15408546811646837,0.8402250974581109,1.3176070731621885,0.06529687716682817
4000,545,1.1879150859928473,1.2300503529779532,0.3291286743316064,0.81171543555692,1.044343007636451,0.3926957639081685,1.2687946948479667,1.2510617348610582,0.3052932937621444
4000,546,1.4816930089176017,1.1021514315833858,0.321237751310429,0.8365870396141902,1.6621568590345257,0.8638343971853054,1.4182575636760344,1.1624476701610693,0.30499136544192024
4000,547,1.2600547019768609,0.9657905404774485,0.20989545382372674,0.7715261688942346,1.1026612411998085,0.9143302155376911,1.317517927296291,1.0385210116456602,0.2528025488702934
4000,548,1.636326842771306,1.467661038562571,0.23214712286531208,0.9169471856884654,1.7534839786572123,0.5313134946016624,1.7159953587043675,1.497918812617787,0.2616237377031517
4000,549,0.9719509290543833,1.942969354869657,0.1430699138346425,0.8685810817593844,0.5014845726867908,0.07104182648565881,0.8751109286279297,2.005930307812359,0.184193413627715
4000,550,1.738306007093266,1.9061909195087698,0.22931215151852508,0.9648905085292568,1.7032078137447786,0.3377859936395616,1.7093327443929063,1.9448596559259437,0.23658168564190407
4000,551,1.6069909706355796,1.6185977016048503,0.48639300221486215,0.9309305329232667,1.86146429631378,0.40238243349786235,1.6915008566547176,1.6812987445811365,0.4941344051731707
4000,552,0.521331581621467,1.820841811655243,0.4569011236629771,0.7209668047562143,0.5228660198660874,0.024320464327181757,0.566930828834947,1.8427801729682391,0.48425340198871675
4000,553,1.3707844595043863,1.842971419115103,0.206790929145377,0.9259662406801072,1.0754011212616374,0.1945611340925302,1.4406422662034413,1.9054903306853046,0.17299885720088615
4000,554,0.9515792125665906,1.2965502159779294,0.3599531163619859,0.774477772014232,0.7433404195646304,0.21526873747476327,0.8801625759768811,1.3685386023720891,0.40990297027642686
4000,555,1.852641065019939,0.9127307228361227,0.48598740677755503,0.8443506853360807,3.0758149809982633,2.398303392355871,1.803202719707485,0.9218567212637845,0.5139270033501386
4000,556,1.748820632827852,1.1498913781035889,0.35008542669487097,0.8819423646768748,2.381794628641848,1.1411266109900247,1.7296603617940178,1.1163218332601583,0.30358479347677614
4000,557,1.726207755243352,0.6884851217403467,0.1815305256870747,0.7664670191017778,2.4880919611384895,4.7479624895439665,1.7508790542960422,0.7216364585241706,0.20606051616286847
4000,558,1.2109515527251153,1.589539376298215,0.16816020935219705,0.8726788713149101,0.8557778553009863,0.20302549493636593,1.2075065856328349,1.5104325741472877,0.1187828715847559
4000,559,0.7862375976576197,1.4249362399314855,0.19821895704897155,0.7540514893284728,0.4186455178550387,0.11194842499789354,0.760668548897918,1.3711446897160655,0.18484123539717925
4000,560,1.067637232387868,1.5038601462693535,0.4229321354553962,0.832796416912311,0.9274175432013182,0.1759147832232922,0.9708113854596383,1.459289774312338,0.43627908324665077
4000,561,0.5657311835351505,1.085516873790692,0.46527705021269317,0.6488779475194335,0.5530668433874615,0.14934760791270746,0.6256169556459392,1.155976221695408,0.44769605765648607
4000,562,1.8541076436063402,1.8798509527802643,0.4693735210098181,0.9702708155880142,2.18935787070224,0.4129746224226617,1.8876834462330645,1.921367439049042,0.46765817664363757
4000,563,1.7413183754447445,0.6194074397557267,0.15965917227689808,0.7462262197693824,2.5703651333559523,6.725299214933942,1.8254926871492538,0.6236993106141949,0.17972902431580784
4000,564,1.451712130677338,1.573638772864649,0.3970791480724746,0.9075826995779245,1.4887751033386447,0.3289393534593888,1.4202242743053053,1.6216043730599314,0.42415628473444533
4000,565,1.1572959402568335,1.0502574091972527,0.3104483544519169,0.771263366416108,1.002302022856737,0.599823757218138,1.0669372284322414,1.1499727533175306,0.30179888667251326
4000,566,1.2317613786258688,1.411055179942895,0.2685733017052354,0.8504434419382045,1.0222014326642312,0.2891889661873416,1.2870929698575506,1.385203788436474,0.29125720251977283
4000,567,0.5032841484985104,0.8206832386604619,0.2651784889140022,0.6018158380597243,0.3280271856579726,0.2948795046401208,0.4749321917483075,0.7902037706354196,0.28268427563215465
4000,568,1.7105869027870853,0.6320315017813591,0.24302724496358127,0.746710566689888,2.5274122805561037,6.106433599355574,1.749616200591523,0.657533742537614,0.21878740847911138
4000,569,1.0230696138565918,1.2489007362771765,0.15476391765407774,0.7820601236749063,0.6275385197826187,0.27776363015006916,1.011827015526436,1.1876733984867844,0.11377836842898845
4000,570,0.945096876298464,1.9137327847032681,0.19231460677890622,0.8592001931808882,0.527617974775596,0.06914542428072924,0.9169373606936908,1.9321675668947955,0.2079304414558621
4000,571,1.4828712694802972,1.9695217675071877,0.42456582381559105,0.9488528639474164,1.426825165538169,0.20547903622878025,1.4481214376537066,1.8787928845205186,0.4631570669855082
4000,572,1.6236066799406736,1.517443785676504,0.36462871105625283,0.9215598541218484,1.829293660517055,0.4810708176167398,1.5935090040088702,1.5720460307847341,0.3156318065091235
4000,573,1.043228466850243,1.3457035006606217,0.18208715291027683,0.8027982625302286,0.6718579098335904,0.23071251008684673,1.073668662485619,1.402622829349384,0.15642069251874388
4000,574,1.981015651431526,1.6248819707029722,0.4870064234534839,0.9615399700464257,2.716433682422742,0.6956290814376779,1.9871439624495206,1.6328836658161365,0.49352328726881123
4000,575,0.7955766342164378,0.6363448227184402,0.1329831707423632,0.6239295743475506,0.37951697526625683,1.5253589401845482,0.813526504153821,0.6892142420495156,0.12243670588198366
4000,576,1.3004713206712508,0.8189626840977744,0.352394132578262,0.743652037414288,1.3587173382283362,1.6263927944831742,1.3389226108934498,0.8771506826682245,0.3355126514991412
4000,577,1.1487723535935372,0.5881256339748111,0.1367333192681729,0.6627609785455947,0.8671625244519058,3.7901795169792023,1.1247357336891186,0.5131964593068759,0.12548055092263774
4000,578,1.3110991993973404,1.260204643895928,0.1956254198145565,0.8391953578067427,1.1209837189093825,0.45368528240300937,1.277587050173487,1.293211772462262,0.21456252447866894
4000,579,0.739798231187424,1.4827696613332795,0.22450447552650005,0.7496882613092424,0.4088281021174544,0.08824676223292453,0.7527993269098288,1.482042557078274,0.25390353566832086
4000,580,1.0345991907346985,1.0124459018088725,0.3275393929652553,0.7402898718100275,0.8356261826491689,0.5464106433550393,1.0500533355378543,1.0023358089762402,0.36122316868542265
4000,581,0.9033554081304986,1.0226116782797083,0.4809278443155446,0.7158120444130274,0.8253667686331423,0.4146691433584745,0.9963605961455423,1.0383022771085177,0.523342557782099
4000,582,1.5912976055699497,1.6328822119508573,0.2659816621931468,0.9307586355176884,1.6019985531249885,0.38403532282759384,1.565651795427695,1.5792217849203964,0.22480253168562148
4000,583,0.9926088329983895,1.9161925407210803,0.47775659079549326,0.87012106859709,0.8583759983582614,0.07747241385664881,1.0625917907703055,2.011501216877587,0.5263093888180086
4000,584,1.6359270160221164,1.5561832594684561,0.2158360900668324,0.9272909984617312,1.6855095426230469,0.4626048512708392,1.5364215802131518,1.556260717121575,0.24869491497616553
4000,585,1.7845678068953055,0.7634654161293527,0.3820712017273775,0.7961585402067776,2.852833670989816,3.6943230747006823,1.736824226106432,0.8133439108597613,0.35164812653892075
4000,586,1.1941675385125945,1.0348584353946162,0.274436066380225,0.7748311118023814,1.03187124048194,0.6666374361585042,1.1147657481200564,0.9496130823460083,0.24253663297823963
4000,587,1.121793747260525,1.4087433111712555,0.439909409435715,0.829249753425994,1.0281427238677643,0.2355556773350671,1.094480325990708,1.359216793088318,0.47785535642511767
4000,588,1.9283833629149858,1.3052933237356643,0.459930405918775,0.9253323425159824,2.8833970068138304,1.0811785226383004,1.9885788414471057,1.348064426873592,0.4567184265819332
4000,589,1.0305053056633438,0.5089710442700157,0.4345002589513549,0.6281987970781107,0.9694602886717029,4.967457457305794,0.9590460598225267,0.44079016451490344,0.4412260548801399
4000,590,0.9640927990621319,0.5354338661438367,0.1843043766133612,0.6262606279508703,0.6226632296533017,3.746119524135363,0.8799519529102839,0.5835894278835545,0.13908849266047085
4000,591,1.987540083491378,1.8261046012421964,0.2040393632959252,0.9741550710421087,2.255468580277143,0.5297253119730523,1.9751730681130206,1.8109251249832514,0.20001774499079317
4000,592,1.5090209732085356,1.2364507402030513,0.3569628335253001,0.8659750474966047,1.7049793219586185,0.6612701873229438,1.4418608852465804,1.169564335528349,0.36553059015462985
4000,593,1.496305400293649,1.5199570057834015,0.4230194283067906,0.9067277730250347,1.6212572057838934,0.38677323026183724,1.5421809609672112,1.541308918693332,0.43561576402469265
4000,594,1.667660385657921,1.131802382524057,0.14540924267258437,0.868465878239351,1.956215109939291,1.0578688276798498,1.687458860608907,1.1641146357684418,0.17584973291016104
4000,595,0.5615291698337643,1.1168552951078918,0.4749236947441716,0.6518422326495178,0.5606610952821396,0.13447350978509995,0.5867922827916905,1.2157439071712937,0.49027888151737187
4000,596,1.7291196250521559,1.0314253509997973,0.27907528620903477,0.856123311227495,2.3437073934068224,1.471236612165402,1.6964306893663885,0.9949215245259603,0.27223784783799526
4000,597,0.502152136152829,1.410510407900779,0.2357125995947601,0.6700233823348236,0.29650271685602025,0.051928985839650235,0.5324763845503939,1.409528759954966,0.22992320505232886
4000,598,1.0014076839346715,1.0466540660857182,0.29955790527072446,0.7404151511359705,0.7602497277939921,0.46329124267825755,1.0667329727318884,1.1282356820498556,0.2984585559263166
4000,599,1.407366740135397,1.1636616399669069,0.2015773530770748,0.8372215543413525,1.3495543081691534,0.6625969492874553,1.498537366032257,1.1203539531277238,0.2142694364915519
4000,600,1.4489222927994914,0.8483205793572486,0.4049506264696927,0.7736698746299198,1.7594760944607086,1.7823927278241558,1.404299609896238,0.7975027679306851,0.4499827477209236
4000,601,0.6753315486438405,1.0447631537077737,0.2329921226114393,0.6694196769542013,0.38090639261224574,0.23133342940586185,0.5956309190963869,0.9650564486291524,0.21762144772975991
4000,602,1.9309347735055955,1.90712688902269,0.10642956092679504,0.9754583940146094,1.965509791756446,0.4424253378707538,1.902147815086519,1.9153645221796847,0.059297497746956085
4000,603,1.971036862727317,0.9972507812748254,0.3934330606735752,0.8771396694033805,3.3318763924749053,2.198543433563658,1.9426035844905805,0.9140259356334428,0.4147512530112175
4000,604,0.7766290304227823,1.2961350518214718,0.46643421416321795,0.7323573942825689,0.6826878801986149,0.14784865476279632,0.752739252519777,1.3481212074178472,0.5122152048541863
4000,605,0.6407991365422628,0.6647812309847502,0.2986130429269269,0.6049160081039744,0.4282225443665466,0.8949217360880708,0.551856317006409,0.6408332559520721,0.3438873230909065
4000,606,1.3342582603686497,0.7297719837528654,0.1180490826328219,0.7258572268147514,1.219985664193218,2.4612878047710547,1.3526783583769146,0.7628027472951336,0.11594589399797778
4000,607,1.7507364241727192,1.4613961127851838,0.218625541668749,0.9281437751105608,2.014571303362494,0.6418410132903057,1.7831880214321494,1.362940001282245,0.18410956175926768
4000,608,1.6702156472278118,1.2739028766844898,0.3603691182395341,0.8935657521287669,2.084046856726806,0.7879861366186577,1.6429209060095396,1.3714620278898555,0.39738286776857834
4000,609,1.1350498884132092,0.9523599780066776,0.10282302848704511,0.7466786542498588,0.7702293724478793,0.7858709632936907,1.1712210931094496,0.9429942773634553,0.06156329533940062
4000,610,1.2042758418724684,0.6673871699916201,0.25345027524565533,0.6907692876556534,1.0825610307563,2.737121423679779,1.1092950112832698,0.6189572611171642,0.20457683314194341
4000,611,0.8093295246068593,1.9015531905978658,0.29617561689271266,0.8233168550423151,0.5189168558658382,0.049636240132180966,0.7945667793303433,1.9898701177279496,0.3237069593231757
4000,612,0.8221810615346059,1.1210695705014864,0.46534614878625613,0.7153928796211181,0.7251010263121299,0.2608355158444439,0.8905284473340128,1.1606633916965299,0.49775879692294134
4000,613,1.6653668323407786,1.2175960276065925,0.3604114542327552,0.8836793881121476,2.108305342549561,0.875153505750644,1.7128092087184534,1.156321939809896,0.36160359194944297
4000,614,0.8162416246104065,1.609386993975701,0.18917107815000073,0.7881230673217741,0.4277241503653046,0.08253396626759571,0.8442090695314555,1.6051515552810338,0.2194695824759631
4000,615,1.3833037183569066,1.8965275320163733,0.44839611912111643,0.9323571055718575,1.3208621630077007,0.18640665957551583,1.4286861533243749,1.9377056859970851,0.47813065836402213
4000,616,1.2122926496299984,1.834063594536856,0.2548028503572051,0.9023331688877827,0.8995900200586489,0.14258914761727015,1.1421907946493037,1.7423750781784553,0.22898681243478158
4000,617,0.8631272706876716,1.3708462326708681,0.16158786506086856,0.7655253350793673,0.4501882428538272,0.15045297907353664,0.8786977823506622,1.3679165735546077,0.1573943668081173
4000,618,0.894196360834459,1.166306168003518,0.1153791429238381,0.7394104722897112,0.4436454902961505,0.26721580191893174,0.9890852890343699,1.2081301057190323,0.10682188451536193
4000,619,1.3235899406455294,1.1940173069920834,0.4123637633800913,0.8292596447882874,1.378558783683407,0.5385693923995257,1.4178902565819347,1.278621969144804,0.4427919963966775
4000,620,1.1219390485931902,1.494286268567453,0.116408431401341,0.8424402667320644,0.6933336776962675,0.19998992049768244,1.1573843779194357,1.5660483842394455,0.1416493336481509
4000,621,1.2211030882761642,1.5650993845534622,0.17521643011087087,0.8711480301714023,0.8824125906139737,0.2156061907086133,1.3017657064326171,1.5423280428534325,0.1397474651945173
4000,622,1.8586549125970255,0.6910434936055078,0.264271294649701,0.7831997559253464,3.095761188690301,5.410259885515568,1.8773011801399258,0.7473429451063317,0.2734364129100097
4000,623,1.3015397890904306,1.1388648038348888,0.19864022736139295,0.8149163909791789,1.1354857566112413,0.5947532029240891,1.3877666985047108,1.1770457981001174,0.1868710880719341
4000,624,1.1888398171461745,0.8669283640031784,0.43264728406539976,0.7370397523654421,1.2055318816642178,1.1526002417656267,1.2155233197888096,0.8038951746193269,0.43325095317485857
4000,625,1.9035134213396094,1.5316456697006129,0.17190585600351663,0.9486077543169031,2.2944188177527756,0.719087278756653,1.9783268362132893,1.4521788754828555,0.1572035406646715
4000,626,1.1645723839586757,1.2940474409775395,0.14989052135408565,0.8186179502954034,0.8177467971683793,0.32518224494609005,1.099025325060098,1.388533907336413,0.1325289291596684
4000,627,1.086994369964959,0.9940121362050095,0.26146746104844143,0.7465858668217696,0.847688066078087,0.6339236325266087,1.0392227210246099,0.9163798934634739,0.28293950577093385
4000,628,0.7689740000144815,0.8092863050743846,0.392914052365709,0.6507460411944483,0.613205193289349,0.6639566527889578,0.8553913967397088,0.7580560523680264,0.38289602044592264
4000,629,0.5698689616522667,1.5603906886702237,0.3119794627779017,0.7087288145899711,0.39886131262551183,0.046844410617516624,0.5164101975544052,1.6173056576319977,0.3317424107470105
4000,630,0.7286195117179668,1.0101538521952007,0.2021536252535565,0.6761244471272299,0.38727804412492406,0.2949919658090967,0.7394205479764995,1.080726689054457,0.211734727813464
4000,631,1.7020765621893437,1.086874017194135,0.3144299254554015,0.8641203858261461,2.25555699594171,1.2345110161929966,1.713368767557107,1.052096626484508,0.30766713572090376
4000,632,1.2080946409949702,1.5371835920506707,0.42317741284525023,0.8649542797089893,1.1161955998849482,0.22016237257025864,1.2906289924558458,1.6048719207709574,0.4431382035760855
4000,633,1.4769633787666407,1.3537717017962552,0.32358596063445944,0.8807415490001737,1.5506134450624458,0.49742074291164373,1.4409955864010067,1.2641541662394993,0.2918369417474554
4000,634,1.187694199934573,1.4026924423919551,0.3806226379712401,0.8410377345937043,1.0665517644456193,0.2705214858838307,1.1176494551806055,1.470383662866513,0.39220491030719495
4000,635,1.7436679976404683,1.5404904696001922,0.35034009011145384,0.9362016720486921,2.072152760741795,0.5614248517859934,1.8035448628758173,1.5656601625693545,0.3875505085813736
4000,636,1.6928178962835982,1.3256745059882071,0.394155804948774,0.9041426093207939,2.1413783129991923,0.7402468428716594,1.6476382913129295,1.2515056460220053,0.35171600485949794
4000,637,0.7230211990376916,0.5149636030444875,0.1407164275463565,0.5920217721773914,0.3275462132758798,2.502346525325893,0.780904237920699,0.5257880671266021,0.1349944367246769
4000,638,1.1714484417787778,0.8236885880715291,0.21720517222792438,0.7241035340470612,0.9639324391404239,1.3219632277839355,1.2606675222517278,0.8214647044948923,0.19900246309327335
4000,639,1.4126234812650285,0.6311271669358329,0.3991951131308267,0.7092089148835706,1.7221533961821933,4.34764077165303,1.433214670072154,0.6086582666934985,0.43749264828560863
4000,640,0.9422350018071162,1.3544405765354672,0.186603646308931,0.781802463141493,0.5560346084081009,0.18472010625720775,1.0356658357643969,1.3087547391051364,0.20595993042420338
4000,641,1.2962034239062408,1.5568023990981652,0.1335923505742244,0.8826670662864625,0.9595616760363926,0.2530399219860986,1.219508269056465,1.6197117584104754,0.1158935608701181
4000,642,1.6537609549893015,0.9611565240248476,0.15803490761172073,0.830549000370435,2.0391579092570438,1.613583480291963,1.5997178015308036,0.9910502538655874,0.11340122160936209
4000,643,1.9221666196315363,1.0518047762739897,0.3610493989710386,0.8830612252965708,3.0522440602777836,1.806007588856511,1.9896449314802354,1.151778116599885,0.3227040107105703
4000,644,0.6799090147223005,1.150751981390982,0.4527344917132158,0.6861985692908951,0.6023326347825342,0.17126940727697676,0.6824880738659718,1.1837206044336734,0.4737366972699495
4000,645,0.6527219603269352,0.611058760082013,0.1967611925205442,0.5984116826094772,0.3339915287331475,1.2081747272568584,0.6586674789112625,0.6409976157899306,0.18503044095316584
4000,646,1.0028592215284233,1.765057510539373,0.44314673271154725,0.8544706289922851,0.8471001957806638,0.09850654394949206,1.0711800365201478,1.7468282180286017,0.44021783521784
4000,647,1.487875274251025,0.976429010512947,0.1273078921611712,0.8104296866266992,1.5349285159172605,1.2310037471102737,1.5102438336226671,0.9951651330551523,0.16028389736800436
4000,648,1.6441139339039565,0.9512653570071012,0.1940442698182117,0.8269249503640483,2.052020703556346,1.6403476788921607,1.7362012012150703,0.8526672320253508,0.22630171130115406
4000,649,0.5255806866603367,1.5589236422920314,0.35386379967033144,0.6940962560949472,0.4226499661538765,0.040720926555944954,0.5476248225519789,1.490567619868625,0.3068925039759583
4000,650,0.8227905669901662,0.8985826308190362,0.11284771361675433,0.6768526774779244,0.3793262432218128,0.5338459390063549,0.86119991226328,0.8870336694819605,0.1414558731669146
4000,651,1.991604101634826,1.1850701106096473,0.2899763968573992,0.913740821067472,3.0595974194351805,1.478835168606159,1.9279380438032991,1.1039547449968155,0.277399652072216
4000,652,0.7434128557879687,1.84552852276098,0.24418101782650364,0.7977014179636746,0.42248057778578896,0.04539141080683343,0.7784040598869848,1.7517104043853204,0.21696601585427955
4000,653,1.6719089233856306,1.4516393672374381,0.4694867315202217,0.918863809607413,2.082616583151611,0.5770936764313571,1.660635456117061,1.3927148179062787,0.4264253954279708
4000,654,0.8153719501375868,0.9049153975607941,0.2694782901757159,0.6765239193237927,0.5288586648435254,0.5135779980393482,0.7528236457357462,0.994541712730633,0.2967528835348291
4000,655,0.6646673842650033,1.1676464049290256,0.47986721351392936,0.684838207224956,0.6197354608989507,0.15697369697359456,0.6624539668110022,1.0885972872048433,0.43901080935881787
4000,656,0.8564918895949818,0.8516090186237488,0.3581347929261103,0.6746727626996221,0.6590619918202256,0.6817371657917501,0.8522713171543341,0.8059306438613564,0.38350470887522986
4000,657,0.9312592376410547,0.5177304577477763,0.29700716140696815,0.6182533771802253,0.6931766462550843,3.916319777885219,0.9508229089819035,0.4406637035221168,0.323358965852223
4000,658,1.1616944524889528,1.4219954993360167,0.38949213317411424,0.8391509532037084,1.0332293925600324,0.24789936968364903,1.1574529307180752,1.410765157377327,0.39570769393406185
4000,659,1.4270049462366223,0.5093816530127825,0.11720253819312908,0.6741224642159769,1.5093731409294366,8.850386801779576,1.4492987596116322,0.4865957118074488,0.11184066333825608
4000,660,0.5273367269661456,1.037433976231484,0.1684892289025614,0.6334571758573828,0.24003558132974676,0.15232072649725706,0.5045270218602124,1.0989015316375141,0.15713784397504893
4000,661,0.6528185937488704,1.7059436865034219,0.12743009651163525,0.7528130068213158,0.2537435909239,0.04501652019252352,0.7049981590470459,1.7474688243686762,0.07985728323626641
4000,662,0.8930333310502026,1.4053281790194088,0.4792306394743957,0.7781650316352744,0.7949419286817665,0.148700721691706,0.883303821195474,1.403266536782166,0.4429264108056898
4000,663,1.5368810896445682,1.7837556722893027,0.4472713448186624,0.9394269712973248,1.6110271810728904,0.28480238366880756,1.5757928643911385,1.8568869031388713,0.4121620475948615
4000,664,1.5514256135616096,1.375689084921658,0.47499629776960783,0.8941905709959642,1.8543570050307425,0.5407695707646764,1.463717254628876,1.4437184083567483,0.48141183270728843
4000,665,1.7950106850843837,1.8898533449622947,0.4443668458229313,0.967463241421958,2.0383489250622233,0.3749095921917625,1.7410476153283347,1.9673609748923386,0.43072103124807976
4000,666,1.4026901656996156,1.9818099773755953,0.11954787987834768,0.9415780388135682,0.9963446791194671,0.17460632679444668,1.392957654849622,1.9319149121286763,0.12079970609889226
4000,667,0.5072326118110682,0.7580687376136785,0.27611685610778935,0.5949621295563056,0.34057624594830543,0.38425229885585904,0.5744228724371707,0.7462769570796376,0.30015147059985564
